ticker,seed,mode,kind,step,path,price201,price401,absolute_change
LLY,20260431,relaxation,call,20,12,52.06287851048333,52.062871412594966,7.097888364171467e-6
LLY,20260431,relaxation,put,10,13,26.110951472937018,26.10970414613092,0.0012473268060979592
LLY,20260431,relaxation,call,10,13,3.7715728582332964,3.771559333324667,1.352490862949196e-5
LLY,20260431,relaxation,put,20,13,0.08344799160815095,0.08343723847853834,1.0753129612600665e-5
LLY,20260431,relaxation,call,20,13,1.4405543051759164,1.4405491601178,5.145058116440282e-6
LLY,20260431,relaxation,put,10,14,0.49202810602738206,0.4919166417138659,0.00011146431351616304
LLY,20260431,relaxation,call,10,14,89.0422931974929,89.0422934291671,2.3167420692971064e-7
LLY,20260431,relaxation,put,20,14,0.0002380122517787947,0.0002379090230741267,1.0322870466801938e-7
LLY,20260431,relaxation,call,20,14,49.11148708364254,49.11148025062128,6.833021259922134e-6
LLY,20260431,relaxation,put,10,15,7.507166951653311,7.506376936475509,0.0007900151778015285
LLY,20260431,relaxation,call,10,15,17.74098955530317,17.74101080259194,2.1247288771064632e-5
LLY,20260431,relaxation,put,20,15,0.038066964512943696,0.03806104942566857,5.915087275126796e-6
LLY,20260431,relaxation,call,20,15,2.8464815258180916,2.8464810585112237,4.6730686786844444e-7
LLY,20260431,relaxation,put,10,16,6.812579158936688,6.811830649070109,0.000748509866578928
LLY,20260431,relaxation,call,10,16,19.5366581901031,19.536681894838136,2.3704735035323665e-5
LLY,20260431,relaxation,put,20,16,0.12402486147843905,0.12401037956559345,1.4481912845601408e-5
LLY,20260431,relaxation,call,20,16,0.9229543735485359,0.9229479450087651,6.428539770841901e-6
LLY,20260431,relaxation,put,10,17,2.7102313799433273,2.709819344659077,0.0004120352842504893
LLY,20260431,relaxation,call,10,17,38.54449847539209,38.544529944327465,3.146893537575579e-5
LLY,20260431,relaxation,put,20,17,0.0027266219623981887,0.0027258713377648343,7.506246333544714e-7
LLY,20260431,relaxation,call,20,17,17.323082200625112,17.323092150336276,9.949711163415031e-6
LLY,20260431,relaxation,put,10,18,12.564314622600229,12.56325313082582,0.0010614917744078411
LLY,20260431,relaxation,call,10,18,10.519996146546417,10.520002800120125,6.653573707993132e-6
LLY,20260431,relaxation,put,20,18,0.009091528062924513,0.009089555020376944,1.9730425475684987e-6
LLY,20260431,relaxation,call,20,18,5.346967751636419,5.346973494010962,5.7423745429829864e-6
LLY,20260431,relaxation,put,10,19,9.413442097019656,9.412541422564589,0.0009006744550674739
LLY,20260431,relaxation,call,10,19,14.26448548653568,14.264500733863118,1.5247327437961644e-5
LLY,20260431,relaxation,put,20,19,0.009374793866102014,0.009372765510444291,2.028355657723163e-6
LLY,20260431,relaxation,call,20,19,4.7368486127828895,4.736853030740871,4.417957981672771e-6
LLY,20260431,relaxation,put,10,20,15.132851205172244,15.131705490101744,0.0011457150704998753
LLY,20260431,relaxation,call,10,20,8.365943794349835,8.365944586530835,7.921809999089646e-7
LLY,20260431,relaxation,put,20,20,2.1708649210571784,2.17075413726573,0.00011078379144846551
LLY,20260431,relaxation,call,20,20,0.029754107657298186,0.029751825872636223,2.2817846619636872e-6
LLY,20260431,uncoupled,put,10,1,24.306056362966334,24.304783064233447,0.0012732987328867296
LLY,20260431,uncoupled,call,10,1,5.942180247306268,5.94217199386433,8.253441938776973e-6
LLY,20260431,uncoupled,put,20,1,61.41716296843583,61.41740782664674,0.0002448582109053632
LLY,20260431,uncoupled,call,20,1,1.465668338084952e-5,1.4648344007986908e-5,8.339372862612086e-9
LLY,20260431,uncoupled,put,10,2,5.530265886098571,5.529597234633655,0.0006686514649167918
LLY,20260431,uncoupled,call,10,2,17.841220094848534,17.841241709546026,2.1614697491401103e-5
LLY,20260431,uncoupled,put,20,2,0.30627445164239203,0.3062452420572451,2.9209585146905415e-5
LLY,20260431,uncoupled,call,20,2,0.1816450966864563,0.18163979709566058,5.299590795704301e-6
LLY,20260431,uncoupled,put,10,3,51.23864098349676,51.23809160698355,0.000549376513205857
LLY,20260431,uncoupled,call,10,3,0.780038961554472,0.7800228562845365,1.6105269935562383e-5
LLY,20260431,uncoupled,put,20,3,30.524317233954132,30.524175382358088,0.0001418515960445177
LLY,20260431,uncoupled,call,20,3,0.000946278029639603,0.0009460456611909709,2.323684486321394e-7
LLY,20260431,uncoupled,put,10,4,11.777335011823759,11.776323258277445,0.001011753546313443
LLY,20260431,uncoupled,call,10,4,13.741531996512462,13.741545520911634,1.3524399172126778e-5
LLY,20260431,uncoupled,put,20,4,56.1591097762801,56.15936310224481,0.00025332596471372426
LLY,20260431,uncoupled,call,20,4,1.6762779565354947e-6,1.6749670789746754e-6,1.3108775608193048e-9
LLY,20260431,uncoupled,put,10,5,23.70952934991418,23.708263972390213,0.0012653775239677145
LLY,20260431,uncoupled,call,10,5,6.021197716033457,6.021189759140756,7.956892701166396e-6
LLY,20260431,uncoupled,put,20,5,0.47312678425786553,0.47308898668702953,3.7797570835995664e-5
LLY,20260431,uncoupled,call,20,5,0.5899475965549285,0.5899400325781539,7.563976774593861e-6
LLY,20260431,uncoupled,put,10,6,50.78386361650665,50.783122274997595,0.0007413415090553599
LLY,20260431,uncoupled,call,10,6,1.0143135684980031,1.0142962014803587,1.7367017644431826e-5
LLY,20260431,uncoupled,put,20,6,9.768314549931121,9.76808193030222,0.00023261962890153143
LLY,20260431,uncoupled,call,20,6,0.001453589501661492,0.001453284513993996,3.049876674959817e-7
LLY,20260431,uncoupled,put,10,7,17.784065220453172,17.78286213089114,0.0012030895620327442
LLY,20260431,uncoupled,call,10,7,8.181463017305989,8.18146235237949,6.64926497861984e-7
LLY,20260431,uncoupled,put,20,7,4.274385784477154,4.2742214839913295,0.00016430048582449785
LLY,20260431,uncoupled,call,20,7,0.018675117650428293,0.01867335498917199,1.7626612563020894e-6
LLY,20260431,uncoupled,put,10,8,20.120953005093327,20.119702283576714,0.0012507215166124297
LLY,20260431,uncoupled,call,10,8,7.877202797738561,7.877200522961936,2.2747766248443213e-6
LLY,20260431,uncoupled,put,20,8,1.6907707215990455,1.6906781874760957,9.253412294984997e-5
LLY,20260431,uncoupled,call,20,8,0.1075841095412234,0.10757950242142122,4.607119802171877e-6
LLY,20260431,uncoupled,put,10,9,30.342001394632558,30.34083253467926,0.0011688599532959643
LLY,20260431,uncoupled,call,10,9,1.7921810601565575,1.7921646099566042,1.6450199953332856e-5
LLY,20260431,uncoupled,put,20,9,0.3468816669188622,0.34685080883908154,3.085807978064903e-5
LLY,20260431,uncoupled,call,20,9,0.5601238163918384,0.5601163922715301,7.4241203082969776e-6
LLY,20260431,uncoupled,put,10,10,21.85806861989268,21.856780810147324,0.0012878097453565829
LLY,20260431,uncoupled,call,10,10,8.071672038603841,8.071669605009161,2.43359468043991e-6
LLY,20260431,uncoupled,put,20,10,1.372909619886121,1.3728292383866059,8.038149951516971e-5
LLY,20260431,uncoupled,call,20,10,0.10168259408066706,0.10167821562119002,4.378459477039076e-6
LLY,20260431,uncoupled,put,10,11,38.076696952675675,38.07569021541904,0.001006737256638246
LLY,20260431,uncoupled,call,10,11,1.2508544336440686,1.250837608543724,1.682510034450857e-5
LLY,20260431,uncoupled,put,20,11,159.78770027518988,159.78770027518988,0.0
LLY,20260431,uncoupled,call,20,11,3.2960283221581656e-15,3.2803946398328948e-15,1.5633682325270807e-17
LLY,20260431,uncoupled,put,10,12,17.734138860262576,17.732938936876014,0.0011999233865616077
LLY,20260431,uncoupled,call,10,12,8.048769091402171,8.048768091147632,1.0002545387521877e-6
LLY,20260431,uncoupled,put,20,12,2.590723177751002e-5,2.5891167306517297e-5,1.606447099272411e-8
LLY,20260431,uncoupled,call,20,12,52.16955689036474,52.169549675054945,7.2153097931959564e-6
LLY,20260431,uncoupled,put,10,13,24.314618618929313,24.313394555557984,0.001224063371328299
LLY,20260431,uncoupled,call,10,13,2.973639401032427,2.9736250300819647,1.4370950462527787e-5
LLY,20260431,uncoupled,put,20,13,0.05916934310588494,0.05916094711185371,8.395994031226706e-6
LLY,20260431,uncoupled,call,20,13,1.2061226203738962,1.2061172132811497,5.407092746434472e-6
LLY,20260431,uncoupled,put,10,14,0.723930373566067,0.7237829111744666,0.00014746239160046137
LLY,20260431,uncoupled,call,10,14,90.59673884632043,90.59674198085946,3.134539028337713e-6
LLY,20260431,uncoupled,put,20,14,0.00015006482266833075,0.0001499943916844863,7.043098384444234e-8
LLY,20260431,uncoupled,call,20,14,48.997864851119715,48.99785801704402,6.834075698236575e-6
LLY,20260431,uncoupled,put,10,15,5.635026092721812,5.634343978079086,0.0006821146427267166
LLY,20260431,uncoupled,call,10,15,14.821722515295674,14.821739818575415,1.7303279740588096e-5
LLY,20260431,uncoupled,put,20,15,0.01325057258581004,0.013247891997988061,2.680587821978289e-6
LLY,20260431,uncoupled,call,20,15,1.9720437470905805,1.9720416324660426,2.1146245379188855e-6
LLY,20260431,uncoupled,put,10,16,4.965407747529309,4.964775673994155,0.0006320735351534879
LLY,20260431,uncoupled,call,10,16,16.36867956153448,16.368699276891874,1.9715357392868782e-5
LLY,20260431,uncoupled,put,20,16,0.07349339044969498,0.07348339331113388,9.997138561104735e-6
LLY,20260431,uncoupled,call,20,16,0.6599485433064415,0.6599422626795763,6.280626865140526e-6
LLY,20260431,uncoupled,put,10,17,2.6470443764347564,2.646638274656605,0.00040610177815159076
LLY,20260431,uncoupled,call,10,17,38.34290274575246,38.34293402074138,3.127498892041558e-5
LLY,20260431,uncoupled,put,20,17,0.014032290349872044,0.014029622561623295,2.667788248748859e-6
LLY,20260431,uncoupled,call,20,17,19.51381686677873,19.513829201385523,1.2334606793729108e-5
LLY,20260431,uncoupled,put,10,18,11.601851127516689,11.600823507352223,0.0010276201644661143
LLY,20260431,uncoupled,call,10,18,9.583170297215137,9.5831752763094,4.979094262225203e-6
LLY,20260431,uncoupled,put,20,18,0.003740011557353131,0.0037390247721721032,9.867851810279639e-7
LLY,20260431,uncoupled,call,20,18,4.560907208186622,4.5609117271224955,4.5189358734987195e-6
LLY,20260431,uncoupled,put,10,19,12.670870637351259,12.669848878315095,0.0010217590361634166
LLY,20260431,uncoupled,call,10,19,18.268757427164346,18.26877852798357,2.110081922523932e-5
LLY,20260431,uncoupled,put,20,19,0.02121421278065461,0.021210439367958706,3.7734126959038106e-6
LLY,20260431,uncoupled,call,20,19,5.549711543303712,5.549717259814464,5.7165107527623604e-6
LLY,20260431,uncoupled,put,10,20,20.667413475280167,20.6661334195871,0.0012800556930656626
LLY,20260431,uncoupled,call,10,20,13.127328315061224,13.127337729746445,9.414685221642571e-6
LLY,20260431,uncoupled,put,20,20,3.0162799459944973,3.0161493029769124,0.00013064301758491936
LLY,20260431,uncoupled,call,20,20,0.07696239097907696,0.07695839092339453,4.000055682434889e-6
LLY,20260431,coupled,put,10,1,25.2133627089284,25.21206805532903,0.001294653599369866
LLY,20260431,coupled,call,10,1,6.4950722374165,6.495064989090048,7.248326451936293e-6
LLY,20260431,coupled,put,20,1,61.55870472471562,61.558913740163995,0.00020901544837670372
LLY,20260431,coupled,call,20,1,4.663645632295438e-5,4.6614586196039766e-5,2.1870126914610934e-8
LLY,20260431,coupled,put,10,2,5.087349019517856,5.086709424749408,0.0006395947684483261
LLY,20260431,coupled,call,10,2,17.05797779679122,17.057998423919436,2.062712821526702e-5
LLY,20260431,coupled,put,20,2,0.3392953462164621,0.33926408552930487,3.126068715725294e-5
LLY,20260431,coupled,call,20,2,0.2022013737514912,0.2021958206184115,5.553133079705397e-6
LLY,20260431,coupled,put,10,3,53.812252661880024,53.811507686250046,0.0007449756299777732
LLY,20260431,coupled,call,10,3,1.3006414376349715,1.3006225111366618,1.89264983097015e-5
LLY,20260431,coupled,put,20,3,30.603321016841406,30.603177521936715,0.00014349490469101056
LLY,20260431,coupled,call,20,3,0.0010103323189392258,0.001010087976820205,2.4434211902076876e-7
LLY,20260431,coupled,put,10,4,11.5651610200246,11.564157285563024,0.0010037344615767552
LLY,20260431,coupled,call,10,4,13.50696188272253,13.506975032276083,1.314955355269376e-5
LLY,20260431,coupled,put,20,4,56.33702679573102,56.33724315669918,0.0002163609681602452
LLY,20260431,coupled,call,20,4,1.2520706095935336e-5,1.2513435461168308e-5,7.270634767028047e-9
LLY,20260431,coupled,put,10,5,24.19317752989587,24.19190003646116,0.0012774934347099531
LLY,20260431,coupled,call,10,5,6.313011386234596,6.3130039599640275,7.426270568267057e-6
LLY,20260431,coupled,put,20,5,0.38597246389533446,0.38593930912187413,3.315477346033102e-5
LLY,20260431,coupled,call,20,5,0.48433658722311723,0.48432938768536865,7.199537748581175e-6
LLY,20260431,coupled,put,10,6,53.53488856280301,53.53396550863071,0.0009230541723042052
LLY,20260431,coupled,call,10,6,1.682294214142795,1.6822744144790467,1.9799663748321095e-5
LLY,20260431,coupled,put,20,6,10.070198224400555,10.069964007621534,0.00023421677902035754
LLY,20260431,coupled,call,20,6,0.0020318866649044172,0.002031494974164534,3.9169073988301953e-7
LLY,20260431,coupled,put,10,7,18.01527532476804,18.01406532532779,0.0012099994402525738
LLY,20260431,coupled,call,10,7,8.35906991297337,8.359069583354064,3.296193060720043e-7
LLY,20260431,coupled,put,20,7,4.459355050288968,4.459188055571308,0.00016699471766035145
LLY,20260431,coupled,call,20,7,0.02236327158873867,0.022361290685533216,1.9809032054535214e-6
LLY,20260431,coupled,put,10,8,20.322342850911514,20.321088059248474,0.0012547916630403222
LLY,20260431,coupled,call,10,8,8.019802227036163,8.019800222311007,2.0047251556576384e-6
LLY,20260431,coupled,put,20,8,1.6463527164960774,1.6462615226719381,9.119382413924626e-5
LLY,20260431,coupled,call,20,8,0.10146515580964144,0.10146068786808025,4.467941561184241e-6
LLY,20260431,coupled,put,10,9,32.672426419813945,32.671195611460334,0.0012308083536112235
LLY,20260431,coupled,call,10,9,2.5514457416294944,2.551428995650285,1.674597920953147e-5
LLY,20260431,coupled,put,20,9,0.2551626424934061,0.25513747052820035,2.5171965205739166e-5
LLY,20260431,coupled,call,20,9,0.42109704393979985,0.4210901687673639,6.875172435971688e-6
LLY,20260431,coupled,put,10,10,21.920885140535237,21.9195960027892,0.001289137746038449
LLY,20260431,coupled,call,10,10,8.114146749889823,8.114144396744114,2.353145708511306e-6
LLY,20260431,coupled,put,20,10,1.408009245749913,1.4079277005487383,8.15452011746487e-5
LLY,20260431,coupled,call,20,10,0.10744239423279012,0.10743788857980308,4.505652987041309e-6
LLY,20260431,coupled,put,10,11,40.72831782264863,40.72719120651224,0.0011266161363892024
LLY,20260431,coupled,call,10,11,1.9671980121353276,1.9671797238037088,1.828833161887644e-5
LLY,20260431,coupled,put,20,11,159.78770027518988,159.78770027518988,0.0
LLY,20260431,coupled,call,20,11,3.475972050145446e-12,3.4655175478390724e-12,1.0454502306373412e-14
LLY,20260431,coupled,put,10,12,17.88476193040118,17.88355741301272,0.0012045173884587257
LLY,20260431,coupled,call,10,12,8.160681262926593,8.160680474223732,7.887028612429958e-7
LLY,20260431,coupled,put,20,12,2.2185929722973168e-6,2.2166602223926453e-6,1.932749904671459e-9
LLY,20260431,coupled,call,20,12,51.75265429215128,51.75264800725368,6.284897594355243e-6
LLY,20260431,coupled,put,10,13,26.124356576719883,26.12310910020928,0.0012474765106027519
LLY,20260431,coupled,call,10,13,3.770029289266401,3.7700157624245656,1.3526841835531656e-5
LLY,20260431,coupled,put,20,13,0.04902651324232977,0.04901919249011748,7.3207522122906155e-6
LLY,20260431,coupled,call,20,13,1.08232230710384,1.0823167952058408,5.511897999133097e-6
LLY,20260431,coupled,put,10,14,0.24394627921034368,0.24388002543985807,6.62537704856081e-5
LLY,20260431,coupled,call,10,14,86.83030135187332,86.83029740078321,3.951090107534583e-6
LLY,20260431,coupled,put,20,14,0.00012024066754864904,0.00012018210804379164,5.855950485739408e-8
LLY,20260431,coupled,call,20,14,48.89015705274208,48.890150257406226,6.795335856679685e-6
LLY,20260431,coupled,put,10,15,5.483637628240288,5.482965222858986,0.0006724053813025321
LLY,20260431,coupled,call,10,15,14.574689629895529,14.574706588955467,1.6959059937704524e-5
LLY,20260431,coupled,put,20,15,0.015007176041990202,0.015004229336647145,2.9467053430567297e-6
LLY,20260431,coupled,call,20,15,2.0486623047500125,2.0486603319421013,1.972807911254648e-6
LLY,20260431,coupled,put,10,16,4.933188885586727,4.932559018227979,0.0006298673587483705
LLY,20260431,coupled,call,10,16,16.31912307516538,16.31914272643627,1.965127088965346e-5
LLY,20260431,coupled,put,20,16,0.08588607108090593,0.08587489818690543,1.1172894000502365e-5
LLY,20260431,coupled,call,20,16,0.7293254782258679,0.729319127190278,6.3510355898799276e-6
LLY,20260431,coupled,put,10,17,1.900298715665215,1.899969546371224,0.0003291692939908497
LLY,20260431,coupled,call,10,17,35.81207407262802,35.81210290841963,2.8835791610504202e-5
LLY,20260431,coupled,put,20,17,0.008267807952912806,0.008266025074967766,1.7828779450401039e-6
LLY,20260431,coupled,call,20,17,18.68639094404802,18.686402389856916,1.1445808894450238e-5
LLY,20260431,coupled,put,10,18,11.605413974160921,11.60438622271452,0.0010277514464007709
LLY,20260431,coupled,call,10,18,9.583865819956609,9.583870800306668,4.980350059469174e-6
LLY,20260431,coupled,put,20,18,0.0023371270498732484,0.0023364469601545503,6.800897186980473e-7
LLY,20260431,coupled,call,20,18,4.199155743417791,4.199159678893267,3.935475476168904e-6
LLY,20260431,coupled,put,10,19,11.729957380548042,11.728969262264876,0.0009881182831659174
LLY,20260431,coupled,call,10,19,17.126295868124235,17.126315343692077,1.9475567842874852e-5
LLY,20260431,coupled,put,20,19,0.011802229384557213,0.011799809140703036,2.4202438541776755e-6
LLY,20260431,coupled,call,20,19,4.939609237870805,4.939613985337086,4.747466281429524e-6
LLY,20260431,coupled,put,10,20,19.879587094021222,19.878321977229987,0.001265116791234533
