ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,2026-08-21,2026-08-24,1,unchanged,3,204931083,10000,1255.2,1247.35,-0.6253983428935683,7.850000000000136,0.6253983428935748,0.6253983428933925,0.0,1255.1999999999978,1255.2,1255.2,1255.2,7.849999999997863,7.849999999997863,61.62249999996644,7.85000000000015,false,0.0,2.2738504497972656e-14
LLY,2026-08-21,2026-08-28,5,unchanged,3,204931083,10000,1255.2,1173.85,-6.481038878266421,81.35000000000014,6.481038878266434,6.481038878266241,0.0,1255.1999999999978,1255.2,1255.2,1255.2,81.34999999999786,81.34999999999786,6617.822499999652,81.35000000000028,false,0.0,2.2738504497972656e-14
LLY,2026-08-24,2026-08-25,1,legacy_stationary,1,204961081,10000,1247.35,1233.4,-1.1183709464063663,14.563372079056535,0.7150304277810084,1.203109473485565,0.1683,1248.4069860175223,1247.9633720790566,1217.3032780643553,1277.9813020954398,15.006986017522195,15.006986017522195,225.20962933010665,8.918932040926409,true,60.67802403108453,0.22252948368546943
LLY,2026-08-24,2026-08-31,5,legacy_stationary,1,204961081,10000,1247.35,1158.59,-7.115885677636591,91.67186732755522,5.532557845872948,7.44011075633845,0.0241,1251.3942215191876,1250.2618673275551,1179.6653669254201,1327.9797652710324,92.80422151918765,92.80422151918765,8612.623531782452,69.01036029049622,false,148.3143983456123,0.47588352876843937
LLY,2026-08-24,2026-08-25,1,stationary_transition,1,204961081,10000,1247.35,1233.4,-1.1183709464063663,14.074094399054957,0.689648602739987,1.1512856476609787,0.1795,1247.7605615260993,1247.474094399055,1216.965821570276,1276.786077851232,14.360561526099218,14.360561526099218,206.2257273448811,8.602331846277226,true,59.82025628095607,0.213221370435308
LLY,2026-08-24,2026-08-31,5,stationary_transition,1,204961081,10000,1247.35,1158.59,-7.115885677636591,90.58607065223782,5.43447855006511,7.3686267283241165,0.0251,1250.5025654957508,1249.1760706522377,1176.3721826376902,1328.2440710935562,91.91256549575087,91.91256549575087,8447.919696010693,67.78696819423715,false,151.87188845586593,0.4799378601218313
LLY,2026-08-24,2026-08-25,1,filtered_state,1,204961081,10000,1247.35,1233.4,-1.1183709464063663,12.956112577584463,0.6577059915484637,1.1405931359362054,0.1603,1247.6271884811003,1246.3561125775846,1219.3499169292097,1279.5596783299534,14.227188481100256,14.227188481100256,202.41289207675183,8.203895685579761,true,60.20976140074367,0.1893184184727156
LLY,2026-08-24,2026-08-31,5,filtered_state,1,204961081,10000,1247.35,1158.59,-7.115885677636591,89.99450118416007,5.437859657074897,7.343675191860866,0.0256,1250.1913325056764,1248.58450118416,1178.6127405125405,1326.612137795525,91.60133250567651,91.60133250567651,8390.804116815509,67.82914243252372,false,147.99939728298455,0.4689345234699912
LLY,2026-08-24,2026-08-25,1,filtered_state_vol20,1,204961081,10000,1247.35,1233.4,-1.1183709464063663,12.3882343294988,0.6557916348282499,1.1399847841483066,0.2613,1247.619600205074,1245.788234329499,1208.6455552750572,1291.8767783311312,14.219600205073903,14.219600205073903,202.19702999213777,8.180016957030174,true,83.23122305607399,0.26215049727710277
LLY,2026-08-24,2026-08-31,5,filtered_state_vol20,1,204961081,10000,1247.35,1158.59,-7.115885677636591,89.52042168539606,4.955887189569697,7.391858325139521,0.0598,1250.7923448186277,1248.110421685396,1152.5126192225403,1357.1499452020798,92.20234481862781,92.20234481862781,8501.272390053142,61.81725885909762,true,204.63732597953958,0.6506237308105516
LLY,2026-08-24,2026-08-25,1,rw_fixed,1,204961081,10000,1247.35,1233.4,-1.1183709464063663,14.097712320027767,0.6916020095422352,1.153039822792336,0.2502,1247.7824422296003,1247.4977123200279,1212.7225155590284,1283.5761455571123,14.382442229600201,14.382442229600201,206.8546444877872,8.62669766602507,true,70.85362999808399,0.21324275610565738
LLY,2026-08-24,2026-08-31,5,rw_fixed,1,204961081,10000,1247.35,1158.59,-7.115885677636591,89.58143699109883,5.1397525534359865,7.220841631853191,0.0279,1248.6591680949207,1248.1714369910987,1170.8197137503266,1328.721901757645,90.06916809492077,90.06916809492077,8112.455041311094,64.11070347528377,false,157.90218800731827,0.47509376717615803
LLY,2026-08-24,2026-08-25,1,rw_vol20,1,204961081,10000,1247.35,1233.4,-1.1183709464063663,14.154099581639457,0.7680867814691587,1.173980403471837,0.31,1248.043644562706,1247.5540995816395,1199.7599650338075,1297.6796746782845,14.643644562705958,14.643644562705958,214.43632607886778,9.580730468655549,true,97.91970964447705,0.29470795526336935
LLY,2026-08-24,2026-08-31,5,rw_vol20,1,204961081,10000,1247.35,1158.59,-7.115885677636591,89.8951268851913,4.680906508401498,7.299149189499295,0.0813,1249.6359374152194,1248.4851268851912,1142.8619241243875,1361.163517022679,91.04593741521944,91.04593741521944,8289.362719816056,58.38728733254608,true,218.30159289829135,0.6570156166903923
LLY,2026-08-24,2026-08-25,1,unchanged,1,204961081,10000,1247.35,1233.4,-1.1183709464063663,13.949999999999818,1.1183709464063674,1.11837094640644,0.0,1247.3500000000008,1247.35,1247.35,1247.35,13.950000000000728,13.950000000000728,194.6025000000203,13.949999999999822,false,0.0,9.095401799189062e-15
LLY,2026-08-24,2026-08-31,5,unchanged,1,204961081,10000,1247.35,1158.59,-7.115885677636591,88.75999999999999,7.115885677636605,7.115885677636663,0.0,1247.3500000000008,1247.35,1247.35,1247.35,88.7600000000009,88.7600000000009,7878.33760000016,88.76000000000018,false,0.0,9.095401799189062e-15
LLY,2026-08-24,2026-08-25,1,legacy_stationary,2,204961082,10000,1247.35,1233.4,-1.1183709464063663,14.384868328743096,0.7051860816785149,1.1906727826568242,0.1731,1248.25185695447,1247.7848683287432,1218.2441749552008,1279.2199793417124,14.851856954469895,14.851856954469895,220.5776549960358,8.796138589816955,true,60.97580438651153,0.2179357328939604
LLY,2026-08-24,2026-08-31,5,legacy_stationary,2,204961082,10000,1247.35,1158.59,-7.115885677636591,91.32238879472538,5.493068542839969,7.456493520173262,0.0257,1251.598571923881,1249.9123887947253,1177.4567599582026,1330.7600117981904,93.00857192388116,93.00857192388116,8650.594451319776,68.51779046911435,false,153.30325183998775,0.48409695742842884
LLY,2026-08-24,2026-08-25,1,stationary_transition,2,204961082,10000,1247.35,1233.4,-1.1183709464063663,14.463767460456893,0.718082326092932,1.2118254627904455,0.1733,1248.5157049101167,1247.863767460457,1217.7244587980044,1279.3051614044264,15.11570491011662,15.11570491011662,228.48453492972368,8.956999894520186,true,61.58070260642194,0.22076045893113555
LLY,2026-08-24,2026-08-31,5,stationary_transition,2,204961082,10000,1247.35,1158.59,-7.115885677636591,90.84730041137323,5.469156985730936,7.4031554894784515,0.0259,1250.9332599980094,1249.4373004113731,1176.8546480517493,1328.9588743739798,92.34325999800944,92.34325999800944,8527.27766705997,68.21952966151483,false,152.1042263222305,0.4791655591583699
LLY,2026-08-24,2026-08-25,1,filtered_state,2,204961082,10000,1247.35,1233.4,-1.1183709464063663,13.874676199548958,0.6799455310965707,1.185935286401308,0.158,1248.1927637949268,1247.274676199549,1219.6011826913407,1280.5430600642833,14.792763794926714,14.792763794926714,218.8258606924946,8.481300582133073,true,60.9418773729426,0.19595812865567994
LLY,2026-08-24,2026-08-31,5,filtered_state,2,204961082,10000,1247.35,1158.59,-7.115885677636591,90.6802630182467,5.452323312770658,7.362649105526264,0.0254,1250.4280036177818,1249.2702630182466,1177.4208374200437,1325.9295770998226,91.83800361778185,91.83800361778185,8434.218908499712,68.0095548418448,false,148.50873967977896,0.4728088140817927
LLY,2026-08-24,2026-08-25,1,filtered_state_vol20,2,204961082,10000,1247.35,1233.4,-1.1183709464063663,13.657019145248569,0.6788873254366848,1.2030647582642082,0.2516,1248.4064282622087,1247.0570191452487,1208.9896964045768,1293.2488031111748,15.006428262208601,15.006428262208601,225.19288918881307,8.468101053834488,true,84.259106706598,0.27145629374386204
LLY,2026-08-24,2026-08-31,5,filtered_state_vol20,2,204961082,10000,1247.35,1158.59,-7.115885677636591,90.4676823381676,4.986929214061559,7.418722002853005,0.062,1251.1274289025869,1249.0576823381675,1150.9025400279777,1356.1852323072374,92.53742890258695,92.53742890258695,8563.175747901336,62.20446155159685,true,205.28269227925966,0.6555052487716242
LLY,2026-08-24,2026-08-25,1,rw_fixed,2,204961082,10000,1247.35,1233.4,-1.1183709464063663,13.986835668625645,0.689027214320697,1.1526014703361322,0.2545,1247.7769744402378,1247.3868356686257,1212.7315250888487,1283.4700100255777,14.376974440237746,14.376974440237746,206.69739405524945,8.594580957829214,true,70.73848493672904,0.21525663685147958
LLY,2026-08-24,2026-08-31,5,rw_fixed,2,204961082,10000,1247.35,1158.59,-7.115885677636591,89.2154972714859,5.100168954352419,7.173038080922256,0.0264,1248.0628905023837,1247.8054972714858,1171.258016298812,1327.2631330845134,89.47289050238373,89.47289050238373,8005.398134851549,63.61695745211489,false,156.00511678570138,0.4738991751623506
LLY,2026-08-24,2026-08-25,1,rw_vol20,2,204961082,10000,1247.35,1233.4,-1.1183709464063663,14.000896346127774,0.7702643736379116,1.1735201125815278,0.3181,1248.0379031242858,1247.4008963461279,1199.7722804758696,1297.5314176205986,14.637903124285685,14.637903124285685,214.26820787597262,9.60789266457249,true,97.75913714472904,0.2975176966282854
LLY,2026-08-24,2026-08-31,5,rw_vol20,2,204961082,10000,1247.35,1158.59,-7.115885677636591,89.38940708139376,4.621116761042359,7.2329038057931365,0.0809,1248.8096256215606,1247.9794070813937,1143.4531101749624,1359.099148720791,90.21962562156068,90.21962562156068,8139.580847294568,57.641499918861854,true,215.64603854582856,0.6551449138291007
LLY,2026-08-24,2026-08-25,1,unchanged,2,204961082,10000,1247.35,1233.4,-1.1183709464063663,13.949999999999818,1.1183709464063674,1.11837094640644,0.0,1247.3500000000008,1247.35,1247.35,1247.35,13.950000000000728,13.950000000000728,194.6025000000203,13.949999999999822,false,0.0,9.095401799189062e-15
LLY,2026-08-24,2026-08-31,5,unchanged,2,204961082,10000,1247.35,1158.59,-7.115885677636591,88.75999999999999,7.115885677636605,7.115885677636663,0.0,1247.3500000000008,1247.35,1247.35,1247.35,88.7600000000009,88.7600000000009,7878.33760000016,88.76000000000018,false,0.0,9.095401799189062e-15
LLY,2026-08-24,2026-08-25,1,legacy_stationary,3,204961083,10000,1247.35,1233.4,-1.1183709464063663,14.230779502216137,0.6986322309037077,1.1489626869100844,0.1775,1247.731586075173,1247.6307795022162,1216.1678656663416,1278.2901599210172,14.331586075172936,14.331586075172936,205.3943594300908,8.714389132177399,true,62.12229425467558,0.22555282220326467
LLY,2026-08-24,2026-08-31,5,legacy_stationary,3,204961083,10000,1247.35,1158.59,-7.115885677636591,91.09903452730418,5.452781054784175,7.372178367675144,0.0285,1250.5468668691958,1249.689034527304,1175.2247532279969,1326.3233409843424,91.95686686919589,91.95686686919589,8456.065364399017,68.0152644868504,false,151.09858775634552,0.48298621806147685
LLY,2026-08-24,2026-08-25,1,stationary_transition,3,204961083,10000,1247.35,1233.4,-1.1183709464063663,14.17910223929789,0.6981962042829599,1.1524842406885611,0.1808,1247.7755121762289,1247.579102239298,1216.6939749228898,1277.335216835528,14.375512176228767,14.375512176228767,206.65535032890153,8.7089503541235,true,60.64124191263818,0.2188102248404425
LLY,2026-08-24,2026-08-31,5,stationary_transition,3,204961083,10000,1247.35,1158.59,-7.115885677636591,91.04503869604673,5.452119952947912,7.404138777841906,0.0252,1250.945525045411,1249.6350386960466,1177.6111807955824,1330.8765659420935,92.35552504541101,92.35552504541101,8529.543006413542,68.00701823309578,false,153.2653851465111,0.48462388256264993
LLY,2026-08-24,2026-08-25,1,filtered_state,3,204961083,10000,1247.35,1233.4,-1.1183709464063663,12.973295450118258,0.66133110233031,1.1423358662437317,0.1634,1247.6489264275913,1246.3732954501183,1219.3181806983252,1279.5322122305397,14.248926427591186,14.248926427591186,203.03190433890654,8.249113504917121,true,60.21403153221445,0.19333513863436314
LLY,2026-08-24,2026-08-31,5,filtered_state,3,204961083,10000,1247.35,1158.59,-7.115885677636591,91.10726510569793,5.471705117445184,7.392729510527547,0.0232,1250.8032115495653,1249.6972651056979,1179.3117375142194,1329.506885283831,92.21321154956536,92.21321154956536,8503.276384284894,68.2513137824525,false,150.1951477696116,0.4696171957231423
LLY,2026-08-24,2026-08-25,1,filtered_state_vol20,3,204961083,10000,1247.35,1233.4,-1.1183709464063663,12.411965263314869,0.6601913727099865,1.1426600224568817,0.2609,1247.652969790116,1245.811965263315,1208.6020903156448,1291.8384631173947,14.252969790115912,14.252969790115912,203.14714783795685,8.234897087498016,true,83.2363728017499,0.26741133375948584
LLY,2026-08-24,2026-08-31,5,filtered_state_vol20,3,204961083,10000,1247.35,1158.59,-7.115885677636591,91.05761159903932,4.99476348120052,7.459796459190886,0.0597,1251.6397711337174,1249.6476115990392,1153.4571471033291,1361.2434082311952,93.04977113371751,93.04977113371751,8658.25990803721,62.302182282754686,true,207.78626112786606,0.6508454665404725
LLY,2026-08-24,2026-08-25,1,rw_fixed,3,204961083,10000,1247.35,1233.4,-1.1183709464063663,13.85939620640329,0.6702953479631405,1.1123082053227307,0.2608,1247.2743763990932,1247.2593962064034,1213.1735686053892,1282.1327127050774,13.87437639909308,13.87437639909308,192.49832046371105,8.360929022818231,true,68.95914409968827,0.21042836317558028
LLY,2026-08-24,2026-08-31,5,rw_fixed,3,204961083,10000,1247.35,1158.59,-7.115885677636591,88.04338054737786,5.09793936453901,7.172706579553279,0.0269,1248.0587555200577,1246.6333805473778,1171.2043523503671,1326.6722301985787,89.46875552005781,89.46875552005781,8004.658214307875,63.58914666357734,false,155.46787784821163,0.47481713198722103
LLY,2026-08-24,2026-08-25,1,rw_vol20,3,204961083,10000,1247.35,1233.4,-1.1183709464063663,13.824813948880092,0.7487224762204997,1.1174973151737952,0.3223,1247.3391027608204,1247.2248139488802,1200.376569879983,1295.6637941517702,13.939102760820333,13.939102760820333,194.29858577670902,9.339189807136403,true,95.28722427178718,0.2908007060557224
LLY,2026-08-24,2026-08-31,5,rw_vol20,3,204961083,10000,1247.35,1158.59,-7.115885677636591,87.76995133122387,4.618667515724656,7.232581750959603,0.0785,1248.8056084705945,1246.3599513312238,1143.380723218911,1358.263182176227,90.21560847059459,90.21560847059459,8138.856011719618,57.610949257391496,true,214.88245895731598,0.65659799681567
LLY,2026-08-24,2026-08-25,1,unchanged,3,204961083,10000,1247.35,1233.4,-1.1183709464063663,13.949999999999818,1.1183709464063674,1.11837094640644,0.0,1247.3500000000008,1247.35,1247.35,1247.35,13.950000000000728,13.950000000000728,194.6025000000203,13.949999999999822,false,0.0,9.095401799189062e-15
LLY,2026-08-24,2026-08-31,5,unchanged,3,204961083,10000,1247.35,1158.59,-7.115885677636591,88.75999999999999,7.115885677636605,7.115885677636663,0.0,1247.3500000000008,1247.35,1247.35,1247.35,88.7600000000009,88.7600000000009,7878.33760000016,88.76000000000018,false,0.0,9.095401799189062e-15
LLY,2026-08-25,2026-08-26,1,legacy_stationary,1,204971081,10000,1233.4,1189.35,-3.571428571428581,44.26125145610263,2.855007338066778,3.637445692049869,0.0146,1234.214255165743,1233.6112514561025,1204.6359078428134,1263.544381184331,44.86425516574309,44.86425516574309,2012.8013915769054,35.213660507715645,false,58.90847334151772,0.21466032417493278
LLY,2026-08-25,2026-09-01,5,legacy_stationary,1,204971081,10000,1233.4,1159.75,-5.971298848710882,75.95424531012668,4.4039837430196105,6.249501159859652,0.0438,1236.831347305709,1235.7042453101267,1164.4714730901442,1314.7955403582107,77.08134730570896,77.08134730570896,5941.534102463326,54.31873548640388,false,150.32406726806653,0.4720048765194547
LLY,2026-08-25,2026-08-26,1,stationary_transition,1,204971081,10000,1233.4,1189.35,-3.571428571428581,44.51333954965503,2.840070290118347,3.643603733080028,0.0145,1234.290208443809,1233.863339549655,1204.115206050079,1264.2608990472536,44.94020844380907,44.94020844380907,2019.622334973008,35.029426958319696,false,60.14569299717459,0.21676417138217505
LLY,2026-08-25,2026-09-01,5,stationary_transition,1,204971081,10000,1233.4,1159.75,-5.971298848710882,75.42870047322185,4.38756129108302,6.246637514968445,0.0426,1236.7960271096208,1235.1787004732219,1163.6625359870736,1315.7371191055868,77.04602710962081,77.04602710962081,5936.090293376425,54.116180964217975,false,152.07458311851315,0.47097060940572144
LLY,2026-08-25,2026-08-26,1,filtered_state,1,204971081,10000,1233.4,1189.35,-3.571428571428581,43.26763834691428,2.7970238534228957,3.4866645771334213,0.0211,1232.3545208943635,1232.6176383469142,1199.7699262755489,1258.1225968378362,43.00452089436362,43.00452089436362,1849.3888173537573,34.498492208117995,false,58.35267056228736,0.18379599464989427
LLY,2026-08-25,2026-09-01,5,filtered_state,1,204971081,10000,1233.4,1159.75,-5.971298848710882,75.03217247492148,4.318650665408963,6.101493011755917,0.0445,1235.0058148069975,1234.7821724749215,1163.0225705821695,1307.945261581665,75.25581480699748,75.25581480699748,5663.437662265101,53.26623730715416,false,144.92269099949544,0.4533185417841042
LLY,2026-08-25,2026-08-26,1,filtered_state_vol20,1,204971081,10000,1233.4,1189.35,-3.571428571428581,42.780716299916776,2.590801206809911,3.4449347363666654,0.0566,1231.8398250383464,1232.1307162999167,1186.9500098114174,1267.5319286219046,42.48982503834645,42.48982503834645,1805.3852317892931,31.954942084793444,true,80.5819188104872,0.2531737532010822
