ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,5,rw_fixed,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,73.39602454100623,4.047571508119663,6.041566862803386,0.05296666666666666,1234.2666856858168,1233.1460245410062,1158.6443532891572,1313.6226694247887,74.51668568581697,74.51668568581697,5552.862603574808,49.922746981147924,1.0,154.9783161356314,0.47108225290010397
LLY,5,rw_fixed,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,29.20198130530768,1.5117924228775603,2.550690295109,0.25606666666666666,1190.056635024879,1188.9219813053078,1117.449616272106,1266.0574490929132,30.336635024878888,30.336635024878888,920.3136173250267,17.98050318149426,1.0,148.60783282080737,0.4531161704972963
LLY,5,rw_fixed,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,15.80321910140257,1.0842139663811892,1.4182601213747172,0.36066666666666664,1176.2086332909298,1175.3382191014027,1103.6883230372898,1251.5415939680772,16.67363329092973,16.67363329092973,278.33549083077634,12.746453074363814,1.0,147.85327093078726,0.4492260731603163
LLY,5,rw_fixed,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,25.30314168003436,1.371377190276472,2.228179417415916,0.2836,1174.6254840913368,1173.7731416800343,1102.1068980821103,1250.5431466313767,26.155484091336728,26.155484091336728,684.1336422523364,16.097911148060366,1.0,148.4362485492662,0.45042244012208094
LLY,5,rw_vol20,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,96.27723651710842,6.179303642186826,-8.492948563383889,0.9722666666666667,1118.0138476887541,1116.6427634828917,1041.2105956421608,1198.8117911414731,-94.90615231124593,94.90615231124593,9007.582981942956,69.05186441034513,0.0,157.60119549931233,0.47941060322054363
LLY,5,rw_vol20,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,50.70896582562015,2.5639822466396662,-4.216507607351926,0.8079,1170.6717981979946,1169.2660341743797,1078.0453798174462,1267.4925406550758,-49.30320180200533,49.30320180200533,2430.843780005056,29.980388011732952,1.0,189.44716083762978,0.5747969671523433
LLY,5,rw_vol20,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,17.2149040681248,1.2872673974082092,-1.3085435854334577,0.6165333333333334,1193.4942541313696,1191.8750959318752,1102.630323142148,1289.5248673737597,-15.595745868630123,15.595745868630123,243.49621662586367,15.342167749269999,1.0,186.8945442316116,0.5713892162226771
LLY,5,rw_vol20,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,5.952617014567522,1.121997604641997,0.610076586473551,0.4582,1187.560264284942,1186.2776170145678,1097.344998572684,1282.491057317977,7.235264284941725,7.235264284941725,52.72994527313059,13.306442792012229,1.0,185.14605874529283,0.5634936955992706
LLY,5,rw_vol20,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,45.549816728627775,2.2347472658730623,3.837590405478194,0.22466666666666668,1232.276900301031,1230.5898167286277,1132.6371809482591,1336.4452549182706,47.236900301031106,47.236900301031106,2231.5092206912545,27.50750409563152,1.0,203.80807397001126,0.6223345768572431
LLY,5,rw_vol20,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,13.413148709183815,1.2641253442484177,-1.0231262006987667,0.5872333333333334,1214.2502976864846,1213.2468512908163,1116.0765448971772,1317.1622896492952,-12.409702313515481,12.409702313515481,154.00862155683546,15.332829125457907,1.0,201.08574475211762,0.6097089330686484
LLY,5,rw_vol20,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,60.8728208190646,2.97420725110257,-4.852289447943136,0.8330666666666667,1221.3632818074557,1219.6871791809353,1123.2015719629483,1324.4314376177351,-59.19671819254427,59.19671819254427,3504.401933396959,36.284584911638575,1.0,201.22986565478686,0.6120367615877594
LLY,5,rw_vol20,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,74.23251799567515,3.9511554552743076,-6.2015641417912155,0.8885333333333333,1182.0013880434028,1180.967482004325,1086.7477796150963,1280.9919902529198,-73.19861195659716,73.19861195659716,5358.107603727219,46.636475627466474,1.0,194.24421063782316,0.5928581688810234
LLY,5,rw_vol20,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,62.29483838507334,3.157948396328577,-5.141837610934229,0.8454666666666667,1186.4171675753848,1185.0551616149266,1091.5482351800556,1285.8026515656045,-60.93283242461499,60.93283242461499,3712.8257380526666,37.42295167585217,1.0,194.25441638554875,0.5938377870995258
LLY,5,rw_vol20,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,6.146070305392944,1.23624251306382,-0.4115244720296655,0.5397666666666666,1228.351993911401,1227.2539296946072,1125.0882755420137,1334.9013034153238,-5.048006088599095,5.048006088599095,25.72221434938821,15.164492410748656,1.0,209.81302787330984,0.6387830444287116
LLY,5,rw_vol20,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,91.84983537643507,4.647892635143192,7.290245406128856,0.0816,1282.7059665727236,1281.199835376435,1173.520322065903,1397.9936144287724,93.35596657272367,93.35596657272367,8715.376318208795,59.51905392858966,1.0,224.47329236286964,0.6807071665468927
LLY,5,rw_vol20,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,81.6077287422366,4.119082815339023,6.644120621486813,0.10389999999999999,1257.2470020409023,1255.4577287422364,1150.0902180001528,1371.3417897522504,83.39700204090248,83.39700204090248,6955.207599604735,51.70272749813541,1.0,221.25157175209742,0.6713152039190756
LLY,5,rw_vol20,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,89.01816176593631,4.640230261722838,7.254878248750678,0.08023333333333334,1249.0837238357915,1247.6081617659363,1143.2319191727536,1359.5086159732323,90.49372383579157,90.49372383579157,8189.266526276748,57.87991216959981,1.0,216.27669680047862,0.6562528424450543
LLY,5,rw_vol20,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,73.29875505387288,3.709016194570269,6.107113599246818,0.12163333333333333,1235.0751391331103,1233.048755053873,1131.2211286828554,1345.720673331544,75.32513913311027,75.32513913311027,5674.107832008619,45.7470057438297,1.0,214.49954464868856,0.6522095933516584
LLY,5,rw_vol20,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,29.000538941712648,1.7362448137190036,2.6288836501949207,0.3285666666666667,1190.9866276935934,1188.7205389417127,1085.1189847484331,1303.8672955862069,31.26662769359329,31.26662769359329,977.6059099050899,20.650027691966972,1.0,218.74831083777363,0.6673676116075735
LLY,5,rw_vol20,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,15.658729002533391,1.4503051087694807,1.4931909267528158,0.4050666666666667,1177.0895498112768,1175.1937290025335,1070.7771187869996,1289.6433756197553,17.554549811276804,17.554549811276804,308.8678586917918,17.050366980737525,1.0,218.86625683275543,0.6653023283413327
LLY,5,rw_vol20,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,25.26626322953545,1.6481222402806612,2.312130181698445,0.34876666666666667,1175.6109401378671,1173.7362632295353,1069.252840126488,1289.1062562704012,27.140940137867194,27.140940137867194,736.6830804481284,19.34648291753454,1.0,219.85341614391314,0.6674466539153917
LLY,5,stationary_transition,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,93.44453843046101,6.364948029653566,-8.243293282488638,0.9716666666666667,1120.8036705561742,1119.475461569539,1054.9413996367564,1191.9210876406821,-92.11632944382579,92.11632944382579,8485.488625953223,71.12638474696969,0.0,136.97968800392565,0.4304049539673676
LLY,5,stationary_transition,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,48.729532605958106,2.6698907212518015,-4.0613814660182355,0.8910333333333332,1172.4856726559954,1171.2454673940417,1103.078715234394,1246.3064996831652,-47.48932734400463,47.48932734400463,2255.5054355300404,31.21876521452518,1.0,143.22778444877108,0.4550316979526887
LLY,5,stationary_transition,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,15.292191419670417,0.9573676009732361,-1.1991256045183463,0.6657333333333334,1194.7983413951085,1193.7978085803295,1124.0929727026266,1268.7971205708805,-14.291658604891458,14.291658604891458,204.59027792358518,11.410290015439417,1.0,144.7041478682539,0.457267776001748
LLY,5,stationary_transition,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,8.017195792166982,0.7911612378045206,0.8235261547197389,0.40609999999999996,1190.0916907845142,1188.342195792167,1121.4650408142331,1266.4329229182129,9.766690784514216,9.766690784514216,95.39076568785511,9.382855815866492,1.0,144.96788210397958,0.45241051632271817
LLY,5,stationary_transition,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,47.75010443281477,2.468904485536345,3.982567647786805,0.11466666666666665,1234.0614251766076,1232.7901044328148,1161.624486795614,1310.0566231452203,49.021425176607785,49.021425176607785,2403.161444921773,30.38974531246687,1.0,148.43213634960634,0.4730122002429927
LLY,5,stationary_transition,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,11.828837468977554,0.8619594585023261,-0.8726087859598546,0.6248333333333334,1216.075953513336,1214.8311625310225,1144.5060782428357,1290.386192649222,-10.584046486664269,10.584046486664269,112.1004946540542,10.454878664066415,1.0,145.88011440638624,0.4679151542082918
LLY,5,stationary_transition,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,58.218680005633736,3.152741867412088,-4.657622199563238,0.9116333333333332,1223.7381735708784,1222.3413199943661,1151.9270389129085,1301.656689423781,-56.82182642912161,56.82182642912161,3228.7633580245783,38.46266259696062,1.0,149.72965051087257,0.4666371423230249
LLY,5,stationary_transition,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,72.54590922341261,4.349689327293504,-6.050836002268064,0.9476333333333334,1183.7804699562294,1182.6540907765873,1114.9174307694607,1256.712179751045,-71.41953004377054,71.41953004377054,5100.914403603604,51.34047055237704,1.0,141.79474898158423,0.44329515916597684
LLY,5,stationary_transition,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,60.01310515741451,3.3858781533417677,-4.9511427880752015,0.9204666666666667,1188.6769775041937,1187.3368948425853,1117.9122802075947,1263.0039653175118,-58.67302249580636,58.67302249580636,3442.5264080969623,40.124010468361284,1.0,145.091685109917,0.45515494738914225
LLY,5,stationary_transition,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,4.779648899248514,0.7606547817797016,-0.26788995303471,0.5530666666666667,1230.1139011021046,1228.6203511007516,1157.5595395896999,1308.5135582570124,-3.286098897895575,3.286098897895575,10.871991746057235,9.330647946178887,1.0,150.95401866731268,0.4776210056158244
LLY,5,stationary_transition,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,93.79545742384296,5.4970948136623,7.430667441352245,0.02606666666666667,1284.5041549869802,1283.145457423843,1208.2651703414656,1366.5527049713364,95.1541549869803,95.1541549869803,9054.464293477833,70.39359734583394,0.0,158.28753462987098,0.49445050349525693
LLY,5,stationary_transition,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,83.9123209588219,4.889818094652646,6.7932092111065705,0.03373333333333334,1259.1183620178097,1257.7623209588219,1185.6351900473712,1337.7703550885483,85.26836201780968,85.26836201780968,7270.709500631681,61.37699672408001,0.0,152.13516504117698,0.48329173140686404
LLY,5,stationary_transition,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,90.8261365865526,5.451918496247987,7.391973665214825,0.025400000000000002,1250.793783513057,1249.4161365865523,1176.9460038283405,1329.359837136543,92.2037835130571,92.2037835130571,8501.580123161402,68.00450536294925,0.0,152.4138333082025,0.48124243394761707
LLY,5,stationary_transition,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,75.65467606401292,4.396898928908063,6.253097883101179,0.043133333333333336,1236.8757092901699,1235.404676064013,1163.9553575278026,1314.3700713447165,77.12570929016995,77.12570929016995,5948.435717270474,54.23135138915205,0.0,150.41471381691403,0.4723038389067478
LLY,5,stationary_transition,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,31.667553246940013,1.6224074290498367,2.800721998346147,0.19456666666666667,1193.03038708733,1191.3875532469401,1123.0829354799673,1268.6802069597397,33.3103870873299,33.3103870873299,1109.5963277552944,19.29610275740423,1.0,145.59727147977242,0.460962597781716
LLY,5,stationary_transition,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,17.76053475300614,1.0349767101515726,1.6131329043056128,0.30696666666666667,1178.4996356761785,1177.2955347530062,1108.9623583598611,1251.2923497344398,18.964635676178506,18.964635676178506,359.9051605164688,12.16760019522595,1.0,142.32999137457864,0.44936201814033483
LLY,5,stationary_transition,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,27.358037846986083,1.4220265318538121,2.433282220798767,0.22546666666666668,1177.0330833488463,1175.828037846986,1107.5962448723105,1250.8346735713465,28.563083348846323,28.563083348846323,815.9083558149151,16.692458444165972,1.0,143.238428699036,0.4554193431786664
LLY,5,unchanged,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,95.45000000000005,8.541616329744857,-8.541616329744834,1.0,1117.4700000000005,1117.47,1117.47,1117.47,-95.4499999999996,95.4499999999996,9110.70249999992,95.44999999999986,0.0,0.0,4.547700899594531e-15
LLY,5,unchanged,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,50.684999999999945,4.3346817299386755,-4.334681729938734,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-50.68500000000063,50.68500000000063,2568.9692250000635,50.68499999999994,0.0,0.0,6.821551349391797e-15
LLY,5,unchanged,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,17.25,1.4473419250906172,-1.447341925090807,1.0,1191.8399999999976,1191.84,1191.84,1191.84,-17.250000000002274,17.250000000002274,297.56250000007844,17.25000000000001,0.0,0.0,2.2738504497972656e-14
LLY,5,unchanged,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,5.634999999999991,0.4751425005902368,0.4751425005902959,0.0,1185.9600000000007,1185.96,1185.96,1185.96,5.635000000000673,5.635000000000673,31.753225000007586,5.634999999999972,0.0,0.0,6.821551349391797e-15
LLY,5,unchanged,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,45.86000000000013,3.725729141278752,3.7257291412786753,0.0,1230.8999999999992,1230.9,1230.9,1230.9,45.85999999999922,45.85999999999922,2103.139599999928,45.86000000000016,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,13.740000000000007,1.132803482505028,-1.1328034825051048,1.0,1212.9199999999992,1212.92,1212.92,1212.92,-13.74000000000092,13.74000000000092,188.78760000002524,13.739999999999986,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,60.58500000000003,4.966085370601857,-4.966085370601785,1.0,1219.9750000000008,1219.975,1219.975,1219.975,-60.58499999999913,60.58499999999913,3670.542224999894,60.58500000000001,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,74.875,6.343591807341198,-6.3435918073413715,1.0,1180.324999999998,1180.325,1180.325,1180.325,-74.87500000000205,74.87500000000205,5606.2656250003065,74.875,0.0,0.0,2.046465404817539e-14
LLY,5,unchanged,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,62.309999999999945,5.258050361169232,-5.258050361169296,1.0,1185.0399999999993,1185.04,1185.04,1185.04,-62.31000000000063,62.31000000000063,3882.536100000078,62.30999999999986,0.0,0.0,6.821551349391797e-15
LLY,5,unchanged,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,6.740000000000009,0.5494595079321092,-0.5494595079319237,1.0,1226.6600000000024,1226.66,1226.66,1226.66,-6.739999999997735,6.739999999997735,45.42759999996948,6.740000000000012,0.0,0.0,2.2738504497972656e-14
LLY,5,unchanged,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,91.21000000000004,7.122665084025738,7.122665084025688,0.0,1280.5599999999993,1280.56,1280.56,1280.56,91.20999999999935,91.20999999999935,8319.264099999882,91.21,0.0,0.0,6.821551349391797e-15
LLY,5,unchanged,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,81.35000000000014,6.4810388782664345,6.481038878266241,0.0,1255.1999999999978,1255.2,1255.2,1255.2,81.34999999999786,81.34999999999786,6617.822499999652,81.35000000000028,0.0,0.0,2.2738504497972656e-14
LLY,5,unchanged,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,88.75999999999999,7.115885677636605,7.115885677636663,0.0,1247.3500000000008,1247.35,1247.35,1247.35,88.7600000000009,88.7600000000009,7878.33760000016,88.76000000000018,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,73.65000000000009,5.971298848710881,5.971298848710814,0.0,1233.3999999999992,1233.4,1233.4,1233.4,73.64999999999918,73.64999999999918,5424.322499999879,73.65,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,29.62999999999988,2.491276747803413,2.49127674780347,0.0,1189.3500000000006,1189.35,1189.35,1189.35,29.630000000000564,29.630000000000564,877.9369000000335,29.629999999999892,0.0,0.0,6.821551349391797e-15
