cohort,conditioning,ticker,horizon,mode,origin,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se
short,observed_stock,LLY,1,relaxation,2026-08-17,-0.8859218804145153,0.8859218804145153,0.8657510920241459,0.8859218804145115,0.0,0.0,1.0,2.1426800238126982e-16
short,observed_stock,LLY,1,relaxation,2026-08-18,-2.150368171398708,2.150368171398708,4.657416295490314,2.1503681713986915,0.0,0.0,0.5,5.620144324754619e-16
short,observed_stock,LLY,1,relaxation,2026-08-21,0.6130171749214681,0.8327154598769089,1.06920509386671,0.8327154598769034,0.0,0.0,1.0,2.5290649461395784e-16
short,observed_stock,LLY,1,relaxation,2026-08-24,0.11050062803454844,0.5095747914756132,0.2718768569034443,0.5095747914756019,0.0,0.0,1.0,3.372086594852771e-16
short,observed_stock,LLY,1,relaxation,2026-08-25,0.4427728841196661,0.4427728841196661,0.1960478269116472,0.4427728841196645,0.0,0.0,1.0,0.0
short,observed_stock,LLY,1,relaxation,2026-08-26,0.34836228764074395,1.2436499195645725,1.66802140588326,1.2436499195645743,0.0,0.0,1.0,5.339137108516887e-16
short,observed_stock,LLY,1,relaxation,2026-08-27,-0.02351725414827721,1.8552167835329016,3.44238237514484,1.8552167835329025,0.0,0.0,1.0,3.231582986733906e-16
short,observed_stock,LLY,1,relaxation,2026-08-28,-0.8268298895460025,1.2983783378977212,2.3694339745687034,1.2983783378977103,0.0,0.0,1.0,3.653093811090502e-16
short,observed_stock,LLY,1,relaxation,2026-08-31,0.6503887047671277,1.221445233873407,1.9149339266407237,1.221445233873406,0.0,0.0,1.0,1.6860432974263855e-16
short,observed_stock,LLY,1,relaxation,2026-09-01,-0.9537997096254706,0.9537997096254706,0.93008450722218,0.9537997096254709,0.0,0.0,1.0,7.587194838418734e-16
short,observed_stock,LLY,1,relaxation,2026-09-02,0.6939140835617524,0.7635345891158795,1.0645018241417017,0.7635345891158708,0.0,0.0,1.0,2.5290649461395784e-16
short,observed_stock,LLY,1,relaxation,2026-09-03,0.655757967706494,0.655757967706494,0.5671477629711821,0.655757967706484,0.0,0.0,0.5,2.8100721623773096e-16
short,observed_stock,LLY,1,surface,2026-08-04,13.17607822207339,13.17607822207339,175.77585559074066,13.176078222073347,0.0,0.0,0.0,1.0116259784558312e-15
short,observed_stock,LLY,1,surface,2026-08-05,1.3333010589761507,1.3333010589761507,2.0761180113031688,1.3333010589761556,0.0,0.0,1.0,2.5290649461395784e-16
short,observed_stock,LLY,1,surface,2026-08-06,2.5721314320027933,2.5721314320027933,6.941771559894869,2.572131432002795,0.0,0.0,0.0,4.777122676041426e-16
short,observed_stock,LLY,1,surface,2026-08-07,0.17104799670648996,0.17104799670648996,0.0308204201440016,0.17104799670647608,0.0,0.0,1.0,5.760647932873484e-16
short,observed_stock,LLY,1,surface,2026-08-10,0.6505745102558484,0.7140735802989044,0.933148271475533,0.7140735802989144,0.0,0.0,0.5,4.63661906792256e-16
short,observed_stock,LLY,1,surface,2026-08-11,0.6970790924023151,0.6970790924023151,0.5781954015149244,0.6970790924023171,0.0,0.0,1.0,1.1240288649509236e-16
short,observed_stock,LLY,1,surface,2026-08-12,0.6987000340545109,0.6987000340545109,0.9075574595871767,0.6987000340545118,0.0,0.0,1.0,1.9670505136641164e-16
short,observed_stock,LLY,1,surface,2026-08-13,1.1160687924288546,1.1160687924288546,1.2619062111249602,1.1160687924288473,0.0,0.0,1.0,2.3885613380207133e-16
short,observed_stock,LLY,1,surface,2026-08-14,-1.3886053896494466,1.3886053896494466,1.9691688658900832,1.3886053896494475,0.0,0.0,0.5,1.826546905545251e-16
short,observed_stock,LLY,1,surface,2026-08-17,-0.8397475932736106,0.8397475932736106,1.3996627264728112,0.8397475932736014,0.0,0.0,1.0,4.0746046354470983e-16
short,observed_stock,LLY,1,surface,2026-08-18,-1.4236183073124686,1.4236183073124686,2.982781814101811,1.4236183073125064,0.0,0.0,1.0,1.1099785041390372e-15
short,observed_stock,LLY,1,surface,2026-08-21,0.8862686996772937,0.8862686996772937,1.1526251553111908,0.8862686996773106,0.0,0.0,1.0,4.636619067922561e-16
short,observed_stock,LLY,1,surface,2026-08-24,0.25297977865894916,0.25297977865894916,0.06874681615548485,0.25297977865893256,0.0,0.0,1.0,5.058129892279156e-16
short,observed_stock,LLY,1,surface,2026-08-25,-0.1046125783695828,0.1046125783695828,0.0109437915531321,0.1046125783695654,0.0,0.0,1.0,5.620144324754618e-16
short,observed_stock,LLY,1,surface,2026-08-26,0.4295270110067678,0.8834303500156523,0.9649426365131857,0.883430350015649,0.0,0.0,1.0,4.636619067922561e-16
short,observed_stock,LLY,1,surface,2026-08-27,0.03872271895124224,1.8980332113591278,3.604029520385221,1.898033211359135,0.0,0.0,0.5,2.107554121782982e-16
short,observed_stock,LLY,1,surface,2026-08-28,-0.6238763528033863,0.8691820233286954,1.1446990932650198,0.8691820233286841,0.0,0.0,1.0,3.161331182674473e-16
short,observed_stock,LLY,1,surface,2026-08-31,0.7728900810704689,1.1812366689744662,1.9926791455470083,1.1812366689744702,0.0,0.0,1.0,1.4050360811886545e-16
short,observed_stock,LLY,1,surface,2026-09-01,-0.9040987621880179,0.9040987621880179,0.8392105682828281,0.9040987621880131,0.0,0.0,1.0,4.496115459803695e-16
short,observed_stock,LLY,1,surface,2026-09-02,0.7554325476368922,0.7670227782265444,1.159002276347532,0.7670227782265238,0.0,0.0,0.5,6.744173189705543e-16
short,observed_stock,LLY,1,surface,2026-09-03,0.7551697876966795,0.7551697876966795,1.064982637599629,0.7551697876966913,0.0,0.0,0.5,3.231582986733906e-16
short,observed_stock,LLY,1,uncoupled,2026-08-04,11.175580367584843,11.175580367584843,137.3526609682364,10.46055491499187,0.0,4.145464326170968,0.0,0.04024736053758515
short,observed_stock,LLY,1,uncoupled,2026-08-05,1.070963525956652,1.220669562250309,2.636997054133865,0.8874721513749421,1.0,3.939837703970558,1.0,0.038594108208035854
short,observed_stock,LLY,1,uncoupled,2026-08-06,2.5125610597373766,2.5125610597373766,6.459468995486956,1.8997662308920762,0.0,3.576714151619151,0.0,0.0352453011035355
short,observed_stock,LLY,1,uncoupled,2026-08-07,0.0052594563623573065,0.9445217786395856,0.892149052205714,0.6718587367289939,0.5,2.911675921563847,0.5,0.027233223792918648
short,observed_stock,LLY,1,uncoupled,2026-08-10,0.4834325382431617,0.4834325382431617,0.23922891269844776,0.30067929190492215,1.0,2.7996699345345486,0.5,0.02682794130761145
short,observed_stock,LLY,1,uncoupled,2026-08-11,0.6379549685910741,0.6379549685910741,0.42087396982041003,0.43525640528563525,1.0,3.969069408278193,1.0,0.0384278916033485
short,observed_stock,LLY,1,uncoupled,2026-08-12,0.6788740365034887,0.9215041624493754,1.310039878850065,0.6567998458114811,1.0,3.7020364893617117,1.0,0.03536157955235
short,observed_stock,LLY,1,uncoupled,2026-08-13,0.8736849816692457,0.8736849816692457,1.0907279556482197,0.5656439230711381,1.0,3.291351997544652,0.5,0.031821469187740946
short,observed_stock,LLY,1,uncoupled,2026-08-14,-1.6086756940307807,1.6086756940307807,2.58998688408201,1.1901288195458335,0.0,2.4789680022810034,0.5,0.02425011119743015
short,observed_stock,LLY,1,uncoupled,2026-08-17,-0.8792333752609175,0.8792333752609175,0.8468495026262158,0.6804832038484216,0.5,2.591769311350662,1.0,0.0250731055377165
short,observed_stock,LLY,1,uncoupled,2026-08-18,-2.2058277815908287,2.2058277815908287,4.918458871350737,1.6105851609767927,0.5,3.685031545752457,0.5,0.0360451128702289
short,observed_stock,LLY,1,uncoupled,2026-08-21,0.5758248135496657,0.8242463974277339,1.0109563395721053,0.5687321342384817,1.0,2.850126439727949,1.0,0.02774743596379255
short,observed_stock,LLY,1,uncoupled,2026-08-24,0.11150452719398232,0.5033515022471637,0.26579599439922996,0.31900793880329986,1.0,2.938938575204044,1.0,0.027891988968553397
short,observed_stock,LLY,1,uncoupled,2026-08-25,0.4371628589057046,0.4371628589057046,0.1911113652066089,0.4188576535774747,1.0,4.989137185591144,1.0,0.0482117785128811
short,observed_stock,LLY,1,uncoupled,2026-08-26,0.30963424834489395,1.233513094535585,1.6174279221388623,0.776040217881043,1.0,3.6463319367963605,1.0,0.0338297073190067
short,observed_stock,LLY,1,uncoupled,2026-08-27,-0.05523203215850947,1.84903992384838,3.421999217361581,1.3310341723271266,0.5,3.231646454217718,1.0,0.0307228605450921
short,observed_stock,LLY,1,uncoupled,2026-08-28,-0.8371541808398162,1.286502724509946,2.355916382669098,1.0470929947031422,0.5,2.4805326288091174,1.0,0.02407058560789675
short,observed_stock,LLY,1,uncoupled,2026-08-31,0.6467541047442575,1.2157575141140915,1.8963572051284214,0.8584490304276005,0.5,2.4996027961114295,1.0,0.02407652926145435
short,observed_stock,LLY,1,uncoupled,2026-09-01,-0.9084374603978844,0.9084374603978844,0.8453406913824424,0.5499613502501708,1.0,3.4815427045136036,1.0,0.03362150719489645
short,observed_stock,LLY,1,uncoupled,2026-09-02,0.6461694496753578,0.7671319529248892,1.0060263908921092,0.5933452781840682,1.0,3.5341914368946656,1.0,0.0338825576735114
short,observed_stock,LLY,1,uncoupled,2026-09-03,0.6914479835658662,0.6914479835658662,0.616937566786544,0.46368647989417877,1.0,3.3631915455532986,0.5,0.03178376806363135
short,observed_stock,LLY,5,coupled,2026-08-04,6.758005102585223,6.758005102585223,66.7911273282759,6.108592320813891,0.0,3.726956466699208,0.0,0.036266435356448204
short,observed_stock,LLY,5,coupled,2026-08-05,2.2177816139471545,2.2177816139471545,8.107736840840934,1.599167793810025,0.5,3.9606206366995975,0.5,0.03744746200493245
short,observed_stock,LLY,5,coupled,2026-08-06,1.4597502031047678,1.4597502031047678,2.3828155996083207,0.9055401558515506,1.0,3.7606162586742453,0.0,0.036216473825109
short,observed_stock,LLY,5,coupled,2026-08-07,1.0827361801384168,1.0827361801384168,1.1950422946814419,0.6694722356079105,1.0,2.7427760489786124,0.0,0.0272457650097618
short,observed_stock,LLY,5,coupled,2026-08-10,1.1320909272299033,1.1320909272299033,2.4680853034696995,0.7962828029979576,0.5,2.1032533009511374,0.5,0.0207399115913965
short,observed_stock,LLY,5,coupled,2026-08-11,0.4600344816314126,0.6959454197743742,0.6959717515948123,0.48099635534094365,1.0,4.20627514501896,1.0,0.040493056117523796
short,observed_stock,LLY,5,coupled,2026-08-12,-2.9141473207955992,2.9141473207955992,8.628440813438589,2.3122980652592364,0.5,3.832668762974841,0.5,0.03593167367185815
short,observed_stock,LLY,5,coupled,2026-08-21,4.065509064555322,4.065509064555322,16.528363953981486,3.176909429781748,0.0,5.3932958672276605,1.0,0.0501532007829152
short,observed_stock,LLY,5,coupled,2026-08-24,3.0110635441050135,3.0110635441050135,9.066503666638244,2.4149651910369516,0.0,3.5238104600826645,1.0,0.0336033000982463
short,observed_stock,LLY,5,coupled,2026-08-25,0.5198880877017231,0.5198880877017231,0.49736554621203755,0.37008554435700114,1.0,3.75425891675961,1.0,0.0357675409907758
short,observed_stock,LLY,5,coupled,2026-08-26,0.6010671000799754,0.6010671000799754,0.6623434122074173,0.40273529737197233,1.0,3.51985414510459,1.0,0.0339265132541706
short,observed_stock,LLY,5,coupled,2026-08-27,0.1508908595025033,0.1508908595025033,0.02321076406081535,0.22418022237216922,1.0,2.955767393873238,1.0,0.0293524699506487
short,observed_stock,LLY,5,coupled,2026-08-28,0.7146314706258069,0.7309058100981126,1.0449214420439819,0.49003236700169156,1.0,2.5662896948968976,1.0,0.02505495736513435
short,observed_stock,LLY,5,frozen,2026-08-04,8.109538337125029,8.109538337125029,100.39713624892693,8.109538337124961,0.0,0.0,0.0,2.051352678535436e-15
short,observed_stock,LLY,5,frozen,2026-08-05,3.059495868195987,3.059495868195987,15.759985298918664,3.059495868195975,0.0,0.0,0.5,3.407212496882488e-16
short,observed_stock,LLY,5,frozen,2026-08-06,1.6468263236995133,1.6468263236995133,3.308161485475065,1.6468263236995182,0.0,0.0,0.0,1.3347842771292218e-16
short,observed_stock,LLY,5,frozen,2026-08-07,0.7142431656314496,0.7142431656314496,0.6367696031282081,0.7142431656314505,0.0,0.0,0.5,1.1240288649509236e-16
short,observed_stock,LLY,5,frozen,2026-08-10,0.6738032325149079,0.7344589990643178,0.9934408174540986,0.7344589990643143,0.0,0.0,0.5,5.773820146134627e-17
short,observed_stock,LLY,5,frozen,2026-08-11,0.7348627585478822,0.7348627585478822,1.027609683898856,0.7348627585478785,0.0,0.0,1.0,3.0208275745556077e-16
short,observed_stock,LLY,5,frozen,2026-08-12,-1.7705968752596273,1.7705968752596273,3.4386674442797047,1.7705968752595953,0.0,0.0,0.5,1.1292977502553811e-15
short,observed_stock,LLY,5,frozen,2026-08-21,2.211373841905047,2.211373841905047,4.890174268661888,2.211373841904994,0.0,0.0,1.0,1.5736404109312929e-15
short,observed_stock,LLY,5,frozen,2026-08-24,1.7270725330512562,1.7270725330512562,2.9827795344200823,1.7270725330512846,0.0,0.0,1.0,1.1240288649509236e-15
short,observed_stock,LLY,5,frozen,2026-08-25,-0.7150664279517054,0.7150664279517054,0.5662419771157694,0.715066427951738,0.0,0.0,1.0,1.0730963070078351e-15
short,observed_stock,LLY,5,frozen,2026-08-26,0.1028649692883288,0.48032034963961334,0.24128884018460925,0.48032034963961256,0.0,0.0,1.0,8.781475507429091e-17
short,observed_stock,LLY,5,frozen,2026-08-27,-0.11392369405921515,0.11392369405921515,0.013190575349706399,0.1139236940592207,0.0,0.0,1.0,1.8265469055452508e-16
short,observed_stock,LLY,5,frozen,2026-08-28,0.345990486580823,0.6111309651460578,0.49319047336478666,0.6111309651460481,0.0,0.0,1.0,2.6871315052733015e-16
short,observed_stock,LLY,5,relaxation,2026-08-04,8.531117567027296,8.531117567027296,103.39336066796841,8.531117567027252,0.0,0.0,0.0,1.2996583750995055e-15
short,observed_stock,LLY,5,relaxation,2026-08-05,3.1027152393705197,3.1027152393705197,15.234119501253396,3.102715239370497,0.0,0.0,0.0,5.585018422724902e-16
short,observed_stock,LLY,5,relaxation,2026-08-06,1.7395769017840457,1.7395769017840457,3.409942867201251,1.7395769017840577,0.0,0.0,0.0,3.5828420070310695e-16
short,observed_stock,LLY,5,relaxation,2026-08-07,0.8612948414216441,0.8612948414216441,0.7658580392276135,0.8612948414216477,0.0,0.0,0.5,1.334784277129222e-16
short,observed_stock,LLY,5,relaxation,2026-08-10,0.6326767084883265,0.6652617248720916,0.8428529800434134,0.6652617248721014,0.0,0.0,1.0,3.119619174014184e-16
short,observed_stock,LLY,5,relaxation,2026-08-11,0.8287360991960485,0.8287360991960485,1.3491457245963296,0.8287360991960481,0.0,0.0,1.0,2.0373023177235491e-16
short,observed_stock,LLY,5,relaxation,2026-08-12,-1.609520738499346,1.609520738499346,3.09841529368542,1.6095207384993035,0.0,0.0,0.5,1.3576161134485377e-15
short,observed_stock,LLY,5,relaxation,2026-08-21,2.0593684157766035,2.0593684157766035,4.2409982718982375,2.0593684157766523,0.0,0.0,1.0,1.798446183921478e-15
short,observed_stock,LLY,5,relaxation,2026-08-24,1.5419849441945177,1.5419849441945177,2.377717568122569,1.5419849441944675,0.0,0.0,1.0,1.5736404109312929e-15
short,observed_stock,LLY,5,relaxation,2026-08-25,-0.7235234432642312,0.7235234432642312,0.6633454996665863,0.7235234432642661,0.0,0.0,1.0,1.1328103404583527e-15
short,observed_stock,LLY,5,relaxation,2026-08-26,0.12576794283521409,0.376493400283076,0.15756485590171415,0.3764934002830722,0.0,0.0,1.0,2.2831836319315633e-16
short,observed_stock,LLY,5,relaxation,2026-08-27,-0.0592108596530902,0.0592108596530902,0.0056198445234891,0.05921085965308835,0.0,0.0,1.0,5.620144324754618e-17
short,observed_stock,LLY,5,relaxation,2026-08-28,0.3812292485733417,0.5776409251287564,0.47900477835140043,0.5776409251287546,0.0,0.0,1.0,1.1240288649509236e-16
short,observed_stock,LLY,5,surface,2026-08-04,11.754872798494343,11.754872798494343,144.71260234813263,11.754872798494352,0.0,0.0,0.0,3.3720865948527714e-16
short,observed_stock,LLY,5,surface,2026-08-05,3.6385321128318218,3.6385321128318218,14.257631490697268,3.638532112831821,0.0,0.0,0.0,2.599316750199011e-16
short,observed_stock,LLY,5,surface,2026-08-06,2.4059092897479397,2.4059092897479397,5.7891763413314345,2.4059092897479553,0.0,0.0,0.0,3.934101027328233e-16
short,observed_stock,LLY,5,surface,2026-08-07,1.5407336406158139,1.5407336406158139,2.624195698176794,1.5407336406158183,0.0,0.0,0.0,8.430216487131927e-17
short,observed_stock,LLY,5,surface,2026-08-10,1.1878853305133994,1.1878853305133994,1.4110715609956266,1.1878853305133834,0.0,0.0,0.5,4.952752186190007e-16
short,observed_stock,LLY,5,surface,2026-08-11,1.2801269102467216,1.2801269102467216,1.661451404580568,1.280126910246713,0.0,0.0,0.5,2.1075541217829817e-16
short,observed_stock,LLY,5,surface,2026-08-12,-1.431821004279831,1.431821004279831,2.3037769642672017,1.4318210042798538,0.0,0.0,1.0,7.235935818121572e-16
short,observed_stock,LLY,5,surface,2026-08-21,1.0589347921889145,1.0589347921889145,1.1213428941081791,1.0589347921888776,0.0,0.0,1.0,1.236431751446016e-15
short,observed_stock,LLY,5,surface,2026-08-24,1.6177141588667965,1.6177141588667965,2.616999099798107,1.6177141588668469,0.0,0.0,1.0,1.5736404109312929e-15
short,observed_stock,LLY,5,surface,2026-08-25,-0.5047331363988852,1.580261788877239,2.751982860364547,1.58026178887726,0.0,0.0,0.5,7.235935818121572e-16
short,observed_stock,LLY,5,surface,2026-08-26,0.5070407243820212,0.5070407243820212,0.3854266733815799,0.5070407243820122,0.0,0.0,0.5,3.0910793786150397e-16
short,observed_stock,LLY,5,surface,2026-08-27,0.5068441910763624,0.5068441910763624,0.4382828977131507,0.506844191076371,0.0,0.0,1.0,2.529064946139578e-16
short,observed_stock,LLY,5,surface,2026-08-28,0.781564438895203,0.781564438895203,0.6231676774350023,0.7815644388951961,0.0,0.0,0.5,1.6509173953966687e-16
short,observed_stock,LLY,5,uncoupled,2026-08-04,8.524994418744377,8.524994418744377,102.92021793754839,7.679647674807976,0.0,4.850654241203669,0.0,0.0472219564839656
short,observed_stock,LLY,5,uncoupled,2026-08-05,3.14304603578101,3.14304603578101,15.351321694114324,2.3225123091262265,0.5,5.097555315548599,0.0,0.04796680454062765
short,observed_stock,LLY,5,uncoupled,2026-08-06,1.6965825539269939,1.6965825539269939,3.203485899115949,1.0216888649392402,1.0,4.748731825054559,0.0,0.04577779564236425
short,observed_stock,LLY,5,uncoupled,2026-08-07,0.891881403642822,0.891881403642822,0.8209596616728958,0.51016822153492,1.0,3.3509510481614506,0.5,0.0332805028832191
short,observed_stock,LLY,5,uncoupled,2026-08-10,0.6592726941033195,0.6684653039530603,0.8814863477793062,0.4083885816826328,1.0,2.569796311979337,1.0,0.02550082640163595
short,observed_stock,LLY,5,uncoupled,2026-08-11,0.846163440500521,0.846163440500521,1.3302470868557446,0.6318294826795432,1.0,5.305224328032079,1.0,0.0508917339652288
short,observed_stock,LLY,5,uncoupled,2026-08-12,-1.593632888014764,1.593632888014764,2.9853930748986586,1.3938069248786449,0.5,4.82452339626314,0.5,0.0454499821254835
short,observed_stock,LLY,5,uncoupled,2026-08-21,1.9544362956621557,1.9544362956621557,3.819821233801608,1.1628443869874998,1.0,6.754544322642936,1.0,0.0627071602374518
short,observed_stock,LLY,5,uncoupled,2026-08-24,1.5191268525266537,1.5191268525266537,2.3077463940675376,0.9395036208951802,1.0,4.2675887490574596,1.0,0.0407675980104778
