period,ticker,origin,endpoint,horizon,method,crps,median_absolute_error,squared_error
2025,LLY,2025-08-29,2025-09-08,5,Unchanged,6.0599999999999286,6.059999999999945,36.7235999999828
2025,LLY,2025-09-02,2025-09-03,1,Adaptive volatility,5.351404680048354,2.8121888924363625,6.035054451628042
2025,LLY,2025-09-02,2025-09-03,1,Directional,5.351404680048354,2.8121888924363625,6.035054451628042
2025,LLY,2025-09-02,2025-09-03,1,JumpHMM,2.388740134413703,2.5093870544957326,5.274898928981998
2025,LLY,2025-09-02,2025-09-03,1,Unchanged,2.639999999999959,2.6399999999999864,6.969599999996326
2025,LLY,2025-09-02,2025-09-09,5,Adaptive volatility,13.650568586238693,16.146432330449517,192.32421671188388
2025,LLY,2025-09-02,2025-09-09,5,Directional,13.650568586238693,16.146432330449517,192.32421671188388
2025,LLY,2025-09-02,2025-09-09,5,JumpHMM,9.033075613785597,14.494507226655893,188.30915595827855
2025,LLY,2025-09-02,2025-09-09,5,Unchanged,15.41999999999995,15.41999999999996,237.7763999999777
2025,LLY,2025-09-03,2025-09-04,1,Adaptive volatility,5.583918322781062,4.913325165511613,20.488516664217794
2025,LLY,2025-09-03,2025-09-04,1,Directional,5.583918322781062,4.913325165511613,20.488516664217794
2025,LLY,2025-09-03,2025-09-04,1,JumpHMM,3.2051396168637925,4.936061508079736,22.29813697296925
2025,LLY,2025-09-03,2025-09-04,1,Unchanged,5.0799999999999,5.079999999999927,25.8063999999854
2025,LLY,2025-09-03,2025-09-10,5,Adaptive volatility,13.682385912360857,16.288505624106318,220.48131890100376
2025,LLY,2025-09-03,2025-09-10,5,Directional,13.682385912360857,16.288505624106318,220.48131890100376
2025,LLY,2025-09-03,2025-09-10,5,JumpHMM,9.51701430511509,15.310310835976338,214.51094697923085
2025,LLY,2025-09-03,2025-09-10,5,Unchanged,16.789999999999942,16.789999999999964,281.90409999995296
2025,LLY,2025-09-04,2025-09-05,1,Adaptive volatility,9.31275074878531,15.477924452271358,253.61076204487372
2025,LLY,2025-09-04,2025-09-05,1,Directional,9.31275074878531,15.477924452271358,253.61076204487372
2025,LLY,2025-09-04,2025-09-05,1,JumpHMM,11.003461035178665,15.973952079036167,260.5382653879165
2025,LLY,2025-09-04,2025-09-05,1,Unchanged,15.699999999999951,15.699999999999932,246.49000000003355
2025,LLY,2025-09-04,2025-09-11,5,Adaptive volatility,12.921081464344011,13.592413687308635,149.17873073677296
2025,LLY,2025-09-04,2025-09-11,5,Directional,12.921081464344011,13.592413687308635,149.17873073677296
2025,LLY,2025-09-04,2025-09-11,5,JumpHMM,8.130199800968958,12.355041542334789,132.37770805719913
2025,LLY,2025-09-04,2025-09-11,5,Unchanged,13.370000000000038,13.370000000000005,178.75689999996973
2025,LLY,2025-09-05,2025-09-08,1,Adaptive volatility,7.275061348487513,11.309276028629332,117.9727549316162
2025,LLY,2025-09-05,2025-09-08,1,Directional,7.275061348487513,11.309276028629332,117.9727549316162
2025,LLY,2025-09-05,2025-09-08,1,JumpHMM,7.230302352980448,11.32001565371282,123.51206964549023
2025,LLY,2025-09-05,2025-09-08,1,Unchanged,11.429999999999941,11.42999999999995,130.64490000000924
2025,LLY,2025-09-05,2025-09-12,5,Adaptive volatility,17.23515233352417,27.660583986885854,690.1364437372719
2025,LLY,2025-09-05,2025-09-12,5,Directional,17.23515233352417,27.660583986885854,690.1364437372719
2025,LLY,2025-09-05,2025-09-12,5,JumpHMM,17.021262223869613,27.143771611225855,699.8512700836054
2025,LLY,2025-09-05,2025-09-12,5,Unchanged,28.17999999999989,28.17999999999995,794.1124000000228
2025,LLY,2025-09-08,2025-09-09,1,Adaptive volatility,7.576532213642629,11.819026409088943,138.38373998939383
2025,LLY,2025-09-08,2025-09-09,1,Directional,7.576532213642629,11.819026409088943,138.38373998939383
2025,LLY,2025-09-08,2025-09-09,1,JumpHMM,7.566413845241679,11.760718849341211,133.4584137791471
2025,LLY,2025-09-08,2025-09-09,1,Unchanged,11.970000000000056,11.970000000000027,143.28090000000608
2025,LLY,2025-09-08,2025-09-15,5,Adaptive volatility,12.026821813153022,9.472668611542076,65.642049300008
2025,LLY,2025-09-08,2025-09-15,5,Directional,12.026821813153022,9.472668611542076,65.642049300008
2025,LLY,2025-09-08,2025-09-15,5,JumpHMM,6.665116516803148,8.040250845758464,55.697671990005034
2025,LLY,2025-09-08,2025-09-15,5,Unchanged,9.550000000000097,9.550000000000068,91.20250000000563
2025,LLY,2025-09-09,2025-09-10,1,Adaptive volatility,5.2644508616145185,3.865099191376885,13.962071988380487
2025,LLY,2025-09-09,2025-09-10,1,Directional,5.2644508616145185,3.865099191376885,13.962071988380487
2025,LLY,2025-09-09,2025-09-10,1,JumpHMM,2.805013170086211,3.8516778290306775,13.455662823407826
2025,LLY,2025-09-09,2025-09-10,1,Unchanged,4.009999999999983,4.009999999999991,16.08009999999719
2025,LLY,2025-09-09,2025-09-16,5,Adaptive volatility,12.932373128733202,14.92080072869237,169.96989111920695
2025,LLY,2025-09-09,2025-09-16,5,Directional,12.932373128733202,14.92080072869237,169.96989111920695
2025,LLY,2025-09-09,2025-09-16,5,JumpHMM,8.408775572060527,12.9493505520115,150.0471148336968
2025,LLY,2025-09-09,2025-09-16,5,Unchanged,14.10000000000001,14.100000000000025,198.80999999999105
2025,LLY,2025-09-10,2025-09-11,1,Adaptive volatility,5.014573292292708,1.636243055766992,1.7711671131439264
2025,LLY,2025-09-10,2025-09-11,1,Directional,5.014573292292708,1.636243055766992,1.7711671131439264
2025,LLY,2025-09-10,2025-09-11,1,JumpHMM,2.2408176796040764,1.454427097894154,1.375075260563909
2025,LLY,2025-09-10,2025-09-11,1,Unchanged,1.659999999999971,1.6599999999999682,2.7555999999968748
2025,LLY,2025-09-10,2025-09-17,5,Adaptive volatility,11.371420259974462,5.171082280296446,14.43474935000353
2025,LLY,2025-09-10,2025-09-17,5,Directional,11.371420259974462,5.171082280296446,14.43474935000353
2025,LLY,2025-09-10,2025-09-17,5,JumpHMM,5.801319575203515,3.716298719333281,9.408168880654861
2025,LLY,2025-09-10,2025-09-17,5,Unchanged,5.509999999999995,5.509999999999991,30.36009999998988
2025,LLY,2025-09-11,2025-09-12,1,Adaptive volatility,4.930650650425204,1.0028178361114517,1.6082695082821303
2025,LLY,2025-09-11,2025-09-12,1,Directional,4.930650650425204,1.0028178361114517,1.6082695082821303
2025,LLY,2025-09-11,2025-09-12,1,JumpHMM,2.1808755227840777,1.0290498353845123,1.5434441843570674
2025,LLY,2025-09-11,2025-09-12,1,Unchanged,0.88999999999998,0.8899999999999864,0.7920999999991661
2025,LLY,2025-09-11,2025-09-18,5,Adaptive volatility,11.342143904606766,5.957834939763643,23.289097446162668
2025,LLY,2025-09-11,2025-09-18,5,Directional,11.342143904606766,5.957834939763643,23.289097446162668
2025,LLY,2025-09-11,2025-09-18,5,JumpHMM,5.979832580092154,5.273518575644819,19.0453802393064
2025,LLY,2025-09-11,2025-09-18,5,Unchanged,6.6499999999999675,6.649999999999977,44.222500000005745
2025,LLY,2025-09-12,2025-09-15,1,Adaptive volatility,5.882987085616225,7.34471602006704,58.332937432773775
2025,LLY,2025-09-12,2025-09-15,1,Directional,5.882987085616225,7.34471602006704,58.332937432773775
2025,LLY,2025-09-12,2025-09-15,1,JumpHMM,4.56259684934843,7.50514859583681,58.222373722678014
2025,LLY,2025-09-12,2025-09-15,1,Unchanged,7.199999999999908,7.199999999999932,51.8399999999941
2025,LLY,2025-09-12,2025-09-19,5,Adaptive volatility,10.754625354965434,3.164663752701055,24.011649962099295
2025,LLY,2025-09-12,2025-09-19,5,Directional,10.754625354965434,3.164663752701055,24.011649962099295
2025,LLY,2025-09-12,2025-09-19,5,JumpHMM,5.966982229404966,4.699523413977545,29.886863635051707
2025,LLY,2025-09-12,2025-09-19,5,Unchanged,3.3999999999999573,3.3999999999999773,11.559999999997524
2025,LLY,2025-09-15,2025-09-16,1,Adaptive volatility,9.868428871061935,16.646058779019654,268.9762141679192
2025,LLY,2025-09-15,2025-09-16,1,Directional,9.868428871061935,16.646058779019654,268.9762141679192
2025,LLY,2025-09-15,2025-09-16,1,JumpHMM,11.252083647197885,16.26766176228955,256.4674579198532
2025,LLY,2025-09-15,2025-09-16,1,Unchanged,16.51999999999997,16.519999999999982,272.91039999997685
2025,LLY,2025-09-15,2025-09-22,5,Adaptive volatility,10.969769621323854,6.81635760674078,32.255973950295356
2025,LLY,2025-09-15,2025-09-22,5,Directional,10.969769621323854,6.81635760674078,32.255973950295356
2025,LLY,2025-09-15,2025-09-22,5,JumpHMM,6.043519719951874,5.218822733369923,20.10649306973263
2025,LLY,2025-09-15,2025-09-22,5,Unchanged,6.759999999999977,6.759999999999991,45.697599999990665
2025,LLY,2025-09-16,2025-09-17,1,Adaptive volatility,5.209349442308777,4.520222723588479,23.045672162532565
2025,LLY,2025-09-16,2025-09-17,1,Directional,5.209349442308777,4.520222723588479,23.045672162532565
2025,LLY,2025-09-16,2025-09-17,1,JumpHMM,3.2292174789890544,4.743475159491254,24.267893499710464
2025,LLY,2025-09-16,2025-09-17,1,Unchanged,4.58000000000002,4.580000000000041,20.97639999999621
2025,LLY,2025-09-16,2025-09-23,5,Adaptive volatility,13.351640564041587,17.572129435983697,360.01801493003273
2025,LLY,2025-09-16,2025-09-23,5,Directional,13.351640564041587,17.572129435983697,360.01801493003273
2025,LLY,2025-09-16,2025-09-23,5,JumpHMM,11.505903355573578,19.091375132755275,387.9047033536085
2025,LLY,2025-09-16,2025-09-23,5,Unchanged,17.72999999999999,17.730000000000018,314.3528999999845
2025,LLY,2025-09-17,2025-09-18,1,Adaptive volatility,4.84166179058504,2.8149242216435746,6.268867804584478
2025,LLY,2025-09-17,2025-09-18,1,Directional,4.84166179058504,2.8149242216435746,6.268867804584478
2025,LLY,2025-09-17,2025-09-18,1,JumpHMM,2.4316537143383323,2.4660767502428294,5.335496904615693
2025,LLY,2025-09-17,2025-09-18,1,Unchanged,2.7999999999999425,2.7999999999999545,7.840000000004839
2025,LLY,2025-09-17,2025-09-24,5,Adaptive volatility,13.446348589731878,18.210651086892955,390.390512798267
2025,LLY,2025-09-17,2025-09-24,5,Directional,13.446348589731878,18.210651086892955,390.390512798267
2025,LLY,2025-09-17,2025-09-24,5,JumpHMM,11.785791713471511,19.433037823102307,404.28303681783154
2025,LLY,2025-09-17,2025-09-24,5,Unchanged,18.27999999999997,18.279999999999973,334.15839999996575
2025,LLY,2025-09-18,2025-09-19,1,Adaptive volatility,6.9854388664703535,11.037678427208562,124.32132734415553
2025,LLY,2025-09-18,2025-09-19,1,Directional,6.9854388664703535,11.037678427208562,124.32132734415553
2025,LLY,2025-09-18,2025-09-19,1,JumpHMM,7.028638229488023,11.083346923671607,129.30603282362438
2025,LLY,2025-09-18,2025-09-19,1,Unchanged,10.939999999999914,10.93999999999994,119.6836000000012
2025,LLY,2025-09-18,2025-09-25,5,Adaptive volatility,29.98709836711494,48.781312552697386,2469.1074320159246
2025,LLY,2025-09-18,2025-09-25,5,Directional,29.98709836711494,48.781312552697386,2469.1074320159246
2025,LLY,2025-09-18,2025-09-25,5,JumpHMM,36.0342407944766,49.79481564269887,2551.552208325486
2025,LLY,2025-09-18,2025-09-25,5,Unchanged,48.34,48.33999999999992,2336.755600000003
2025,LLY,2025-09-19,2025-09-22,1,Adaptive volatility,4.708805780698424,2.959846170792465,7.943088398700436
2025,LLY,2025-09-19,2025-09-22,1,Directional,4.708805780698424,2.959846170792465,7.943088398700436
2025,LLY,2025-09-19,2025-09-22,1,JumpHMM,2.4424568645603384,2.678760225155429,5.633558425603055
2025,LLY,2025-09-19,2025-09-22,1,Unchanged,2.9600000000000253,2.9600000000000364,8.76160000000358
2025,LLY,2025-09-19,2025-09-26,5,Adaptive volatility,17.017472076609312,27.819814657755767,825.7198051728801
2025,LLY,2025-09-19,2025-09-26,5,Directional,17.017472076609312,27.819814657755767,825.7198051728801
2025,LLY,2025-09-19,2025-09-26,5,JumpHMM,18.220398730245527,28.879314474381392,876.5438632381196
2025,LLY,2025-09-19,2025-09-26,5,Unchanged,27.450000000000035,27.450000000000045,753.5024999999713
2025,LLY,2025-09-22,2025-09-23,1,Adaptive volatility,5.793446263865897,7.974374558745012,67.23999573116858
2025,LLY,2025-09-22,2025-09-23,1,Directional,5.793446263865897,7.974374558745012,67.23999573116858
2025,LLY,2025-09-22,2025-09-23,1,JumpHMM,4.959806244848825,8.145340743480043,69.01694623143436
2025,LLY,2025-09-22,2025-09-23,1,Unchanged,7.970000000000014,7.970000000000027,63.52089999998413
2025,LLY,2025-09-22,2025-09-29,5,Adaptive volatility,17.26961459676443,28.270655535340172,865.6058298048648
2025,LLY,2025-09-22,2025-09-29,5,Directional,17.26961459676443,28.270655535340172,865.6058298048648
2025,LLY,2025-09-22,2025-09-29,5,JumpHMM,18.913993288348166,29.673878867979585,920.7737909476679
2025,LLY,2025-09-22,2025-09-29,5,Unchanged,28.440000000000023,28.440000000000055,808.8335999999449
2025,LLY,2025-09-23,2025-09-24,1,Adaptive volatility,4.883583936378604,4.8906836145950665,26.99490880888408
2025,LLY,2025-09-23,2025-09-24,1,Directional,4.883583936378604,4.8906836145950665,26.99490880888408
2025,LLY,2025-09-23,2025-09-24,1,JumpHMM,3.4313752046819395,5.323983467587898,31.67680341181105
2025,LLY,2025-09-23,2025-09-24,1,Unchanged,5.1299999999999875,5.1299999999999955,26.316900000010452
2025,LLY,2025-09-23,2025-09-30,5,Adaptive volatility,12.275097599742375,16.427108670473938,229.0284262167805
2025,LLY,2025-09-23,2025-09-30,5,Directional,12.275097599742375,16.427108670473938,229.0284262167805
2025,LLY,2025-09-23,2025-09-30,5,JumpHMM,9.126054534916749,14.461001791253542,191.72869184461163
2025,LLY,2025-09-23,2025-09-30,5,Unchanged,16.01999999999998,16.019999999999982,256.64039999996663
2025,LLY,2025-09-24,2025-09-25,1,Adaptive volatility,18.249458735440843,27.396337612244565,764.1382166639505
2025,LLY,2025-09-24,2025-09-25,1,Directional,18.249458735440843,27.396337612244565,764.1382166639505
2025,LLY,2025-09-24,2025-09-25,1,JumpHMM,21.726842928193417,27.412768519865608,765.9452406759016
2025,LLY,2025-09-24,2025-09-25,1,Unchanged,27.25999999999996,27.25999999999999,743.1075999999375
2025,LLY,2025-09-24,2025-10-01,5,Adaptive volatility,60.16551908834785,83.34183179908094,6795.0259483733835
2025,LLY,2025-09-24,2025-10-01,5,Directional,60.16551908834785,83.34183179908094,6795.0259483733835
2025,LLY,2025-09-24,2025-10-01,5,JumpHMM,66.89224990024111,82.48204224764834,6664.4494239893165
2025,LLY,2025-09-24,2025-10-01,5,Unchanged,83.56999999999977,83.56999999999994,6983.94490000018
2025,LLY,2025-09-25,2025-09-26,1,Adaptive volatility,6.29571828083801,9.829542950791506,92.93557341998019
2025,LLY,2025-09-25,2025-09-26,1,Directional,6.29571828083801,9.829542950791506,92.93557341998019
2025,LLY,2025-09-25,2025-09-26,1,JumpHMM,6.116176479534661,9.78733837214198,92.24832442948612
2025,LLY,2025-09-25,2025-09-26,1,Unchanged,9.949999999999962,9.949999999999932,99.00250000002127
2025,LLY,2025-09-25,2025-10-02,5,Adaptive volatility,81.22068722818675,105.32625947612962,10774.918460492407
2025,LLY,2025-09-25,2025-10-02,5,Directional,81.22068722818675,105.32625947612962,10774.918460492407
2025,LLY,2025-09-25,2025-10-02,5,JumpHMM,88.69026971619287,103.82092632477122,10660.34185623101
2025,LLY,2025-09-25,2025-10-02,5,Unchanged,105.26000000000016,105.26,11079.667600000235
2025,LLY,2025-09-26,2025-09-29,1,Adaptive volatility,4.279240673924965,1.830078490223779,3.0562936373784715
2025,LLY,2025-09-26,2025-09-29,1,Directional,4.279240673924965,1.830078490223779,3.0562936373784715
2025,LLY,2025-09-26,2025-09-29,1,JumpHMM,2.202692434179387,1.8310188552567297,2.3471617503391378
2025,LLY,2025-09-26,2025-09-29,1,Unchanged,1.9700000000000106,1.9700000000000273,3.880899999998315
2025,LLY,2025-09-26,2025-10-03,5,Adaptive volatility,91.81984248069573,115.79006282921678,13072.529774828145
2025,LLY,2025-09-26,2025-10-03,5,Directional,91.81984248069573,115.79006282921678,13072.529774828145
2025,LLY,2025-09-26,2025-10-03,5,JumpHMM,98.46290566400914,113.99181038188829,12810.150317011081
2025,LLY,2025-09-26,2025-10-03,5,Unchanged,115.32999999999997,115.33000000000004,13301.008899999904
2025,LLY,2025-09-29,2025-09-30,1,Adaptive volatility,26.659599577896856,36.68358087001142,1323.4142251319238
2025,LLY,2025-09-29,2025-09-30,1,Directional,26.659599577896856,36.68358087001142,1323.4142251319238
2025,LLY,2025-09-29,2025-09-30,1,JumpHMM,30.388409069494077,36.2306450516783,1299.3091435067906
2025,LLY,2025-09-29,2025-09-30,1,Unchanged,36.48999999999997,36.49000000000001,1331.5200999999593
2025,LLY,2025-09-29,2025-10-06,5,Adaptive volatility,95.12292105321558,118.56170087440812,13840.276673568822
2025,LLY,2025-09-29,2025-10-06,5,Directional,95.12292105321558,118.56170087440812,13840.276673568822
2025,LLY,2025-09-29,2025-10-06,5,JumpHMM,101.72522367048178,117.26174825511119,13568.153788992631
2025,LLY,2025-09-29,2025-10-06,5,Unchanged,118.53999999999996,118.53999999999996,14051.731599999855
2025,LLY,2025-09-30,2025-10-01,1,Adaptive volatility,51.074577331656066,62.34657263914281,3859.3834006754637
2025,LLY,2025-09-30,2025-10-01,1,Directional,51.074577331656066,62.34657263914281,3859.3834006754637
2025,LLY,2025-09-30,2025-10-01,1,JumpHMM,55.60700499139176,62.217231518697304,3840.377789622588
2025,LLY,2025-09-30,2025-10-01,1,Unchanged,62.42000000000002,62.41999999999996,3896.256399999995
2025,LLY,2025-09-30,2025-10-07,5,Adaptive volatility,56.468553650227705,80.6928202470965,6340.887724707296
2025,LLY,2025-09-30,2025-10-07,5,Directional,56.468553650227705,80.6928202470965,6340.887724707296
2025,LLY,2025-09-30,2025-10-07,5,JumpHMM,63.5536819994677,79.16207215419524,6158.9651428645075
2025,LLY,2025-09-30,2025-10-07,5,Unchanged,80.63000000000005,80.63,6501.196899999999
2025,LLY,2025-10-01,2025-10-02,1,Adaptive volatility,6.064835805520434,5.280253690100191,32.21380536012402
2025,LLY,2025-10-01,2025-10-02,1,Directional,6.064835805520434,5.280253690100191,32.21380536012402
2025,LLY,2025-10-01,2025-10-02,1,JumpHMM,3.7877483376342336,5.860099885233315,38.13895214483274
2025,LLY,2025-10-01,2025-10-02,1,Unchanged,5.5699999999999505,5.569999999999936,31.024899999984097
2025,LLY,2025-10-01,2025-10-08,5,Adaptive volatility,15.453955598181144,20.266305982712993,343.82707405159607
2025,LLY,2025-10-01,2025-10-08,5,Directional,15.453955598181144,20.266305982712993,343.82707405159607
2025,LLY,2025-10-01,2025-10-08,5,JumpHMM,11.612305201776415,18.962490370834,328.5568625091701
2025,LLY,2025-10-01,2025-10-08,5,Unchanged,20.30000000000011,20.300000000000068,412.0900000000582
2025,LLY,2025-10-02,2025-10-03,1,Adaptive volatility,11.849828195383614,19.96705107406895,386.68194041901614
2025,LLY,2025-10-02,2025-10-03,1,Directional,11.849828195383614,19.96705107406895,386.68194041901614
2025,LLY,2025-10-02,2025-10-03,1,JumpHMM,14.092035226298513,19.85254950367384,384.1010515955058
2025,LLY,2025-10-02,2025-10-03,1,Unchanged,20.02000000000001,20.019999999999985,400.8004000000539
2025,LLY,2025-10-02,2025-10-09,5,Adaptive volatility,21.268742163904985,35.34149228751255,1138.621804136306
2025,LLY,2025-10-02,2025-10-09,5,Directional,21.268742163904985,35.34149228751255,1138.621804136306
2025,LLY,2025-10-02,2025-10-09,5,JumpHMM,21.818673481232434,34.185326942648054,1100.0803901921045
2025,LLY,2025-10-02,2025-10-09,5,Unchanged,35.50000000000002,35.5,1260.2500000000969
2025,LLY,2025-10-03,2025-10-06,1,Adaptive volatility,5.9895766784155215,5.0624347122022,22.668456403411636
2025,LLY,2025-10-03,2025-10-06,1,Directional,5.9895766784155215,5.0624347122022,22.668456403411636
2025,LLY,2025-10-03,2025-10-06,1,JumpHMM,3.400242803796395,4.9315665509986575,21.629292481584937
2025,LLY,2025-10-03,2025-10-06,1,Unchanged,5.179999999999949,5.17999999999995,26.832399999987704
