ticker,kind,path,spot,strike,premium,payoff,pnl
LLY,put,805,834.7448288309979,825.0,23.3,0.0,23.3
LLY,call,805,834.7448288309979,940.0,20.76,0.0,20.76
LLY,put,806,850.7986775976788,825.0,23.3,0.0,23.3
LLY,call,806,850.7986775976788,940.0,20.76,0.0,20.76
LLY,put,807,918.0362878878478,825.0,23.3,0.0,23.3
LLY,call,807,918.0362878878478,940.0,20.76,0.0,20.76
LLY,put,808,878.693861314137,825.0,23.3,0.0,23.3
LLY,call,808,878.693861314137,940.0,20.76,0.0,20.76
LLY,put,809,909.7291128828087,825.0,23.3,0.0,23.3
LLY,call,809,909.7291128828087,940.0,20.76,0.0,20.76
LLY,put,810,961.237050934199,825.0,23.3,0.0,23.3
LLY,call,810,961.237050934199,940.0,20.76,21.237050934199033,-0.4770509341990312
LLY,put,811,757.1825468981727,825.0,23.3,67.81745310182725,-44.51745310182726
LLY,call,811,757.1825468981727,940.0,20.76,0.0,20.76
LLY,put,812,807.1684540014782,825.0,23.3,17.831545998521847,5.468454001478154
LLY,call,812,807.1684540014782,940.0,20.76,0.0,20.76
LLY,put,813,890.9295382858253,825.0,23.3,0.0,23.3
LLY,call,813,890.9295382858253,940.0,20.76,0.0,20.76
LLY,put,814,899.3115298653463,825.0,23.3,0.0,23.3
LLY,call,814,899.3115298653463,940.0,20.76,0.0,20.76
LLY,put,815,851.1670739671436,825.0,23.3,0.0,23.3
LLY,call,815,851.1670739671436,940.0,20.76,0.0,20.76
LLY,put,816,838.8741855359166,825.0,23.3,0.0,23.3
LLY,call,816,838.8741855359166,940.0,20.76,0.0,20.76
LLY,put,817,906.687154200037,825.0,23.3,0.0,23.3
LLY,call,817,906.687154200037,940.0,20.76,0.0,20.76
LLY,put,818,918.7067957328103,825.0,23.3,0.0,23.3
LLY,call,818,918.7067957328103,940.0,20.76,0.0,20.76
LLY,put,819,773.370590865836,825.0,23.3,51.62940913416401,-28.329409134164006
LLY,call,819,773.370590865836,940.0,20.76,0.0,20.76
LLY,put,820,819.8170935584889,825.0,23.3,5.182906441511136,18.117093558488865
LLY,call,820,819.8170935584889,940.0,20.76,0.0,20.76
LLY,put,821,840.2318010702635,825.0,23.3,0.0,23.3
LLY,call,821,840.2318010702635,940.0,20.76,0.0,20.76
LLY,put,822,943.4637023269627,825.0,23.3,0.0,23.3
LLY,call,822,943.4637023269627,940.0,20.76,3.463702326962675,17.296297673037326
LLY,put,823,910.7076578734988,825.0,23.3,0.0,23.3
LLY,call,823,910.7076578734988,940.0,20.76,0.0,20.76
LLY,put,824,835.2850013202932,825.0,23.3,0.0,23.3
LLY,call,824,835.2850013202932,940.0,20.76,0.0,20.76
LLY,put,825,1050.9239964217875,825.0,23.3,0.0,23.3
LLY,call,825,1050.9239964217875,940.0,20.76,110.92399642178748,-90.16399642178747
LLY,put,826,803.1128703655513,825.0,23.3,21.887129634448684,1.412870365551317
LLY,call,826,803.1128703655513,940.0,20.76,0.0,20.76
LLY,put,827,874.269232241452,825.0,23.3,0.0,23.3
LLY,call,827,874.269232241452,940.0,20.76,0.0,20.76
LLY,put,828,929.1867747529287,825.0,23.3,0.0,23.3
LLY,call,828,929.1867747529287,940.0,20.76,0.0,20.76
LLY,put,829,956.1488878584058,825.0,23.3,0.0,23.3
LLY,call,829,956.1488878584058,940.0,20.76,16.14888785840583,4.611112141594173
LLY,put,830,922.4035404847091,825.0,23.3,0.0,23.3
LLY,call,830,922.4035404847091,940.0,20.76,0.0,20.76
LLY,put,831,904.2666717894078,825.0,23.3,0.0,23.3
LLY,call,831,904.2666717894078,940.0,20.76,0.0,20.76
LLY,put,832,923.6808743274122,825.0,23.3,0.0,23.3
LLY,call,832,923.6808743274122,940.0,20.76,0.0,20.76
LLY,put,833,846.2493141741035,825.0,23.3,0.0,23.3
LLY,call,833,846.2493141741035,940.0,20.76,0.0,20.76
LLY,put,834,880.7875308691233,825.0,23.3,0.0,23.3
LLY,call,834,880.7875308691233,940.0,20.76,0.0,20.76
LLY,put,835,903.3113920155273,825.0,23.3,0.0,23.3
LLY,call,835,903.3113920155273,940.0,20.76,0.0,20.76
LLY,put,836,849.7942364377424,825.0,23.3,0.0,23.3
LLY,call,836,849.7942364377424,940.0,20.76,0.0,20.76
LLY,put,837,904.9762548335231,825.0,23.3,0.0,23.3
LLY,call,837,904.9762548335231,940.0,20.76,0.0,20.76
LLY,put,838,904.8039031137162,825.0,23.3,0.0,23.3
LLY,call,838,904.8039031137162,940.0,20.76,0.0,20.76
LLY,put,839,770.3914346169818,825.0,23.3,54.60856538301823,-31.30856538301823
LLY,call,839,770.3914346169818,940.0,20.76,0.0,20.76
LLY,put,840,988.782226304355,825.0,23.3,0.0,23.3
LLY,call,840,988.782226304355,940.0,20.76,48.78222630435505,-28.022226304355048
LLY,put,841,973.4999956576551,825.0,23.3,0.0,23.3
LLY,call,841,973.4999956576551,940.0,20.76,33.49999565765506,-12.739995657655061
LLY,put,842,894.5503085880412,825.0,23.3,0.0,23.3
LLY,call,842,894.5503085880412,940.0,20.76,0.0,20.76
LLY,put,843,951.4268973117204,825.0,23.3,0.0,23.3
LLY,call,843,951.4268973117204,940.0,20.76,11.426897311720381,9.33310268827962
LLY,put,844,912.6887995708054,825.0,23.3,0.0,23.3
LLY,call,844,912.6887995708054,940.0,20.76,0.0,20.76
LLY,put,845,940.7535366326254,825.0,23.3,0.0,23.3
LLY,call,845,940.7535366326254,940.0,20.76,0.7535366326253552,20.006463367374646
LLY,put,846,889.909735732518,825.0,23.3,0.0,23.3
LLY,call,846,889.909735732518,940.0,20.76,0.0,20.76
LLY,put,847,966.8910983967935,825.0,23.3,0.0,23.3
LLY,call,847,966.8910983967935,940.0,20.76,26.891098396793495,-6.131098396793494
LLY,put,848,833.5698999709525,825.0,23.3,0.0,23.3
LLY,call,848,833.5698999709525,940.0,20.76,0.0,20.76
LLY,put,849,892.8501713638462,825.0,23.3,0.0,23.3
LLY,call,849,892.8501713638462,940.0,20.76,0.0,20.76
LLY,put,850,859.3096986896979,825.0,23.3,0.0,23.3
LLY,call,850,859.3096986896979,940.0,20.76,0.0,20.76
LLY,put,851,925.6428381933288,825.0,23.3,0.0,23.3
LLY,call,851,925.6428381933288,940.0,20.76,0.0,20.76
LLY,put,852,834.1495863043668,825.0,23.3,0.0,23.3
LLY,call,852,834.1495863043668,940.0,20.76,0.0,20.76
LLY,put,853,855.34440790571,825.0,23.3,0.0,23.3
LLY,call,853,855.34440790571,940.0,20.76,0.0,20.76
LLY,put,854,785.972384812103,825.0,23.3,39.02761518789703,-15.727615187897026
LLY,call,854,785.972384812103,940.0,20.76,0.0,20.76
LLY,put,855,864.3675388725721,825.0,23.3,0.0,23.3
LLY,call,855,864.3675388725721,940.0,20.76,0.0,20.76
LLY,put,856,824.395366579886,825.0,23.3,0.6046334201140553,22.695366579885945
LLY,call,856,824.395366579886,940.0,20.76,0.0,20.76
LLY,put,857,848.4086020343144,825.0,23.3,0.0,23.3
LLY,call,857,848.4086020343144,940.0,20.76,0.0,20.76
LLY,put,858,796.992462841303,825.0,23.3,28.007537158697005,-4.707537158697004
LLY,call,858,796.992462841303,940.0,20.76,0.0,20.76
LLY,put,859,837.3678660781297,825.0,23.3,0.0,23.3
LLY,call,859,837.3678660781297,940.0,20.76,0.0,20.76
LLY,put,860,878.4360883721722,825.0,23.3,0.0,23.3
LLY,call,860,878.4360883721722,940.0,20.76,0.0,20.76
LLY,put,861,838.661460244573,825.0,23.3,0.0,23.3
LLY,call,861,838.661460244573,940.0,20.76,0.0,20.76
LLY,put,862,793.295580613519,825.0,23.3,31.70441938648105,-8.404419386481049
LLY,call,862,793.295580613519,940.0,20.76,0.0,20.76
LLY,put,863,841.9742966287145,825.0,23.3,0.0,23.3
LLY,call,863,841.9742966287145,940.0,20.76,0.0,20.76
LLY,put,864,834.3869465331154,825.0,23.3,0.0,23.3
LLY,call,864,834.3869465331154,940.0,20.76,0.0,20.76
LLY,put,865,989.9802141619434,825.0,23.3,0.0,23.3
LLY,call,865,989.9802141619434,940.0,20.76,49.98021416194342,-29.22021416194342
LLY,put,866,832.7215793900838,825.0,23.3,0.0,23.3
LLY,call,866,832.7215793900838,940.0,20.76,0.0,20.76
LLY,put,867,879.865692246277,825.0,23.3,0.0,23.3
LLY,call,867,879.865692246277,940.0,20.76,0.0,20.76
LLY,put,868,759.7965304137687,825.0,23.3,65.20346958623134,-41.90346958623134
LLY,call,868,759.7965304137687,940.0,20.76,0.0,20.76
LLY,put,869,971.7627971583379,825.0,23.3,0.0,23.3
LLY,call,869,971.7627971583379,940.0,20.76,31.76279715833789,-11.002797158337888
LLY,put,870,844.158304492356,825.0,23.3,0.0,23.3
LLY,call,870,844.158304492356,940.0,20.76,0.0,20.76
LLY,put,871,871.2432233737178,825.0,23.3,0.0,23.3
LLY,call,871,871.2432233737178,940.0,20.76,0.0,20.76
LLY,put,872,824.9398471424979,825.0,23.3,0.06015285750208932,23.23984714249791
LLY,call,872,824.9398471424979,940.0,20.76,0.0,20.76
LLY,put,873,827.7699032642673,825.0,23.3,0.0,23.3
LLY,call,873,827.7699032642673,940.0,20.76,0.0,20.76
LLY,put,874,856.4863788607737,825.0,23.3,0.0,23.3
LLY,call,874,856.4863788607737,940.0,20.76,0.0,20.76
LLY,put,875,894.8756075135575,825.0,23.3,0.0,23.3
LLY,call,875,894.8756075135575,940.0,20.76,0.0,20.76
LLY,put,876,1040.0687529087436,825.0,23.3,0.0,23.3
LLY,call,876,1040.0687529087436,940.0,20.76,100.06875290874359,-79.30875290874359
LLY,put,877,958.0904628948207,825.0,23.3,0.0,23.3
LLY,call,877,958.0904628948207,940.0,20.76,18.09046289482069,2.6695371051793124
LLY,put,878,926.595630984498,825.0,23.3,0.0,23.3
LLY,call,878,926.595630984498,940.0,20.76,0.0,20.76
LLY,put,879,891.8567256905643,825.0,23.3,0.0,23.3
LLY,call,879,891.8567256905643,940.0,20.76,0.0,20.76
LLY,put,880,971.2159060593441,825.0,23.3,0.0,23.3
LLY,call,880,971.2159060593441,940.0,20.76,31.215906059344093,-10.455906059344091
LLY,put,881,802.72684054617,825.0,23.3,22.273159453829976,1.0268405461700247
LLY,call,881,802.72684054617,940.0,20.76,0.0,20.76
LLY,put,882,892.8199918447663,825.0,23.3,0.0,23.3
LLY,call,882,892.8199918447663,940.0,20.76,0.0,20.76
LLY,put,883,859.0511081230277,825.0,23.3,0.0,23.3
LLY,call,883,859.0511081230277,940.0,20.76,0.0,20.76
LLY,put,884,997.5265567144719,825.0,23.3,0.0,23.3
LLY,call,884,997.5265567144719,940.0,20.76,57.526556714471894,-36.76655671447189
LLY,put,885,865.1783518936737,825.0,23.3,0.0,23.3
LLY,call,885,865.1783518936737,940.0,20.76,0.0,20.76
LLY,put,886,823.3295615012483,825.0,23.3,1.6704384987516505,21.62956150124835
LLY,call,886,823.3295615012483,940.0,20.76,0.0,20.76
LLY,put,887,889.4147981535875,825.0,23.3,0.0,23.3
LLY,call,887,889.4147981535875,940.0,20.76,0.0,20.76
LLY,put,888,827.406706515375,825.0,23.3,0.0,23.3
LLY,call,888,827.406706515375,940.0,20.76,0.0,20.76
LLY,put,889,914.4484194242394,825.0,23.3,0.0,23.3
LLY,call,889,914.4484194242394,940.0,20.76,0.0,20.76
LLY,put,890,978.9922332418178,825.0,23.3,0.0,23.3
LLY,call,890,978.9922332418178,940.0,20.76,38.99223324181776,-18.232233241817756
LLY,put,891,953.7758507217646,825.0,23.3,0.0,23.3
LLY,call,891,953.7758507217646,940.0,20.76,13.775850721764641,6.9841492782353605
LLY,put,892,813.9281031485237,825.0,23.3,11.071896851476254,12.228103148523747
LLY,call,892,813.9281031485237,940.0,20.76,0.0,20.76
LLY,put,893,804.0849540923723,825.0,23.3,20.9150459076277,2.3849540923723005
LLY,call,893,804.0849540923723,940.0,20.76,0.0,20.76
LLY,put,894,814.2295435596485,825.0,23.3,10.770456440351495,12.529543559648506
LLY,call,894,814.2295435596485,940.0,20.76,0.0,20.76
LLY,put,895,873.99896547338,825.0,23.3,0.0,23.3
LLY,call,895,873.99896547338,940.0,20.76,0.0,20.76
LLY,put,896,855.8399461343704,825.0,23.3,0.0,23.3
LLY,call,896,855.8399461343704,940.0,20.76,0.0,20.76
LLY,put,897,845.2249016317975,825.0,23.3,0.0,23.3
LLY,call,897,845.2249016317975,940.0,20.76,0.0,20.76
LLY,put,898,847.177025637885,825.0,23.3,0.0,23.3
LLY,call,898,847.177025637885,940.0,20.76,0.0,20.76
LLY,put,899,713.2661053641227,825.0,23.3,111.73389463587728,-88.43389463587728
LLY,call,899,713.2661053641227,940.0,20.76,0.0,20.76
LLY,put,900,1011.1024412483549,825.0,23.3,0.0,23.3
LLY,call,900,1011.1024412483549,940.0,20.76,71.10244124835492,-50.342441248354916
LLY,put,901,817.8067006503597,825.0,23.3,7.193299349640256,16.106700650359745
LLY,call,901,817.8067006503597,940.0,20.76,0.0,20.76
LLY,put,902,844.855055885719,825.0,23.3,0.0,23.3
LLY,call,902,844.855055885719,940.0,20.76,0.0,20.76
LLY,put,903,924.0697768593303,825.0,23.3,0.0,23.3
LLY,call,903,924.0697768593303,940.0,20.76,0.0,20.76
LLY,put,904,942.6998653539974,825.0,23.3,0.0,23.3
LLY,call,904,942.6998653539974,940.0,20.76,2.6998653539974384,18.060134646002563
LLY,put,905,883.7152999047984,825.0,23.3,0.0,23.3
LLY,call,905,883.7152999047984,940.0,20.76,0.0,20.76
LLY,put,906,789.2155179617204,825.0,23.3,35.784482038279634,-12.484482038279634
LLY,call,906,789.2155179617204,940.0,20.76,0.0,20.76
LLY,put,907,860.8610428084226,825.0,23.3,0.0,23.3
LLY,call,907,860.8610428084226,940.0,20.76,0.0,20.76
LLY,put,908,805.4078033379009,825.0,23.3,19.592196662099127,3.7078033379008737
LLY,call,908,805.4078033379009,940.0,20.76,0.0,20.76
LLY,put,909,896.9679770870185,825.0,23.3,0.0,23.3
LLY,call,909,896.9679770870185,940.0,20.76,0.0,20.76
LLY,put,910,939.0026853596121,825.0,23.3,0.0,23.3
LLY,call,910,939.0026853596121,940.0,20.76,0.0,20.76
LLY,put,911,822.9930504477113,825.0,23.3,2.006949552288688,21.293050447711313
LLY,call,911,822.9930504477113,940.0,20.76,0.0,20.76
LLY,put,912,951.1655956788653,825.0,23.3,0.0,23.3
LLY,call,912,951.1655956788653,940.0,20.76,11.165595678865316,9.594404321134686
LLY,put,913,847.2345312904027,825.0,23.3,0.0,23.3
LLY,call,913,847.2345312904027,940.0,20.76,0.0,20.76
LLY,put,914,808.1969360107292,825.0,23.3,16.803063989270754,6.496936010729247
LLY,call,914,808.1969360107292,940.0,20.76,0.0,20.76
LLY,put,915,838.3158400065392,825.0,23.3,0.0,23.3
LLY,call,915,838.3158400065392,940.0,20.76,0.0,20.76
LLY,put,916,860.551569838595,825.0,23.3,0.0,23.3
LLY,call,916,860.551569838595,940.0,20.76,0.0,20.76
LLY,put,917,850.5274751824401,825.0,23.3,0.0,23.3
LLY,call,917,850.5274751824401,940.0,20.76,0.0,20.76
LLY,put,918,790.0444365852092,825.0,23.3,34.955563414790845,-11.655563414790844
LLY,call,918,790.0444365852092,940.0,20.76,0.0,20.76
LLY,put,919,881.3920826714085,825.0,23.3,0.0,23.3
LLY,call,919,881.3920826714085,940.0,20.76,0.0,20.76
LLY,put,920,884.080968956404,825.0,23.3,0.0,23.3
LLY,call,920,884.080968956404,940.0,20.76,0.0,20.76
LLY,put,921,854.3591778357749,825.0,23.3,0.0,23.3
LLY,call,921,854.3591778357749,940.0,20.76,0.0,20.76
LLY,put,922,761.5431898084635,825.0,23.3,63.45681019153653,-40.156810191536536
LLY,call,922,761.5431898084635,940.0,20.76,0.0,20.76
LLY,put,923,982.8751588820519,825.0,23.3,0.0,23.3
LLY,call,923,982.8751588820519,940.0,20.76,42.87515888205189,-22.11515888205189
LLY,put,924,887.4185725685674,825.0,23.3,0.0,23.3
LLY,call,924,887.4185725685674,940.0,20.76,0.0,20.76
LLY,put,925,917.1268842945718,825.0,23.3,0.0,23.3
LLY,call,925,917.1268842945718,940.0,20.76,0.0,20.76
LLY,put,926,963.9543577100569,825.0,23.3,0.0,23.3
LLY,call,926,963.9543577100569,940.0,20.76,23.95435771005691,-3.1943577100569094
LLY,put,927,819.3111168137272,825.0,23.3,5.688883186272847,17.611116813727154
LLY,call,927,819.3111168137272,940.0,20.76,0.0,20.76
LLY,put,928,720.3393387160459,825.0,23.3,104.66066128395414,-81.36066128395414
LLY,call,928,720.3393387160459,940.0,20.76,0.0,20.76
LLY,put,929,871.6403264935886,825.0,23.3,0.0,23.3
LLY,call,929,871.6403264935886,940.0,20.76,0.0,20.76
LLY,put,930,811.9616039117246,825.0,23.3,13.038396088275363,10.261603911724638
LLY,call,930,811.9616039117246,940.0,20.76,0.0,20.76
LLY,put,931,755.9767146748022,825.0,23.3,69.02328532519778,-45.72328532519778
LLY,call,931,755.9767146748022,940.0,20.76,0.0,20.76
LLY,put,932,968.0171979752897,825.0,23.3,0.0,23.3
LLY,call,932,968.0171979752897,940.0,20.76,28.01719797528972,-7.257197975289717
LLY,put,933,947.6205048117151,825.0,23.3,0.0,23.3
LLY,call,933,947.6205048117151,940.0,20.76,7.620504811715136,13.139495188284865
LLY,put,934,846.8017988042492,825.0,23.3,0.0,23.3
LLY,call,934,846.8017988042492,940.0,20.76,0.0,20.76
LLY,put,935,840.4992277913266,825.0,23.3,0.0,23.3
LLY,call,935,840.4992277913266,940.0,20.76,0.0,20.76
LLY,put,936,816.9493310127839,825.0,23.3,8.050668987216113,15.249331012783887
LLY,call,936,816.9493310127839,940.0,20.76,0.0,20.76
LLY,put,937,868.6206556806952,825.0,23.3,0.0,23.3
LLY,call,937,868.6206556806952,940.0,20.76,0.0,20.76
LLY,put,938,878.7322622405599,825.0,23.3,0.0,23.3
LLY,call,938,878.7322622405599,940.0,20.76,0.0,20.76
LLY,put,939,782.3064374010906,825.0,23.3,42.69356259890935,-19.39356259890935
LLY,call,939,782.3064374010906,940.0,20.76,0.0,20.76
LLY,put,940,851.9999155278001,825.0,23.3,0.0,23.3
LLY,call,940,851.9999155278001,940.0,20.76,0.0,20.76
LLY,put,941,896.3613662364484,825.0,23.3,0.0,23.3
LLY,call,941,896.3613662364484,940.0,20.76,0.0,20.76
LLY,put,942,931.2230548819492,825.0,23.3,0.0,23.3
LLY,call,942,931.2230548819492,940.0,20.76,0.0,20.76
LLY,put,943,901.618816832819,825.0,23.3,0.0,23.3
LLY,call,943,901.618816832819,940.0,20.76,0.0,20.76
LLY,put,944,852.7883796300845,825.0,23.3,0.0,23.3
LLY,call,944,852.7883796300845,940.0,20.76,0.0,20.76
LLY,put,945,800.2753045018474,825.0,23.3,24.72469549815264,-1.4246954981526407
LLY,call,945,800.2753045018474,940.0,20.76,0.0,20.76
LLY,put,946,898.5635784114917,825.0,23.3,0.0,23.3
LLY,call,946,898.5635784114917,940.0,20.76,0.0,20.76
LLY,put,947,798.7701196980648,825.0,23.3,26.229880301935168,-2.9298803019351674
LLY,call,947,798.7701196980648,940.0,20.76,0.0,20.76
LLY,put,948,1016.2564253870718,825.0,23.3,0.0,23.3
LLY,call,948,1016.2564253870718,940.0,20.76,76.25642538707177,-55.49642538707177
LLY,put,949,835.4944896148668,825.0,23.3,0.0,23.3
LLY,call,949,835.4944896148668,940.0,20.76,0.0,20.76
LLY,put,950,847.1797147343736,825.0,23.3,0.0,23.3
LLY,call,950,847.1797147343736,940.0,20.76,0.0,20.76
LLY,put,951,960.5029201848167,825.0,23.3,0.0,23.3
LLY,call,951,960.5029201848167,940.0,20.76,20.50292018481673,0.25707981518327117
LLY,put,952,1005.4970234940082,825.0,23.3,0.0,23.3
LLY,call,952,1005.4970234940082,940.0,20.76,65.4970234940082,-44.7370234940082
LLY,put,953,981.2031115304325,825.0,23.3,0.0,23.3
LLY,call,953,981.2031115304325,940.0,20.76,41.203111530432466,-20.443111530432464
LLY,put,954,998.5056895146478,825.0,23.3,0.0,23.3
LLY,call,954,998.5056895146478,940.0,20.76,58.50568951464777,-37.745689514647765
LLY,put,955,940.7728395319257,825.0,23.3,0.0,23.3
LLY,call,955,940.7728395319257,940.0,20.76,0.7728395319256833,19.98716046807432
LLY,put,956,815.896427744848,825.0,23.3,9.103572255152017,14.196427744847984
LLY,call,956,815.896427744848,940.0,20.76,0.0,20.76
LLY,put,957,877.1997770196413,825.0,23.3,0.0,23.3
LLY,call,957,877.1997770196413,940.0,20.76,0.0,20.76
LLY,put,958,870.9893792634341,825.0,23.3,0.0,23.3
LLY,call,958,870.9893792634341,940.0,20.76,0.0,20.76
LLY,put,959,908.4349195605978,825.0,23.3,0.0,23.3
LLY,call,959,908.4349195605978,940.0,20.76,0.0,20.76
LLY,put,960,983.5792338332118,825.0,23.3,0.0,23.3
LLY,call,960,983.5792338332118,940.0,20.76,43.57923383321179,-22.819233833211786
LLY,put,961,902.5398502796289,825.0,23.3,0.0,23.3
LLY,call,961,902.5398502796289,940.0,20.76,0.0,20.76
LLY,put,962,992.8408890892595,825.0,23.3,0.0,23.3
LLY,call,962,992.8408890892595,940.0,20.76,52.84088908925946,-32.08088908925946
LLY,put,963,863.2512276634513,825.0,23.3,0.0,23.3
LLY,call,963,863.2512276634513,940.0,20.76,0.0,20.76
LLY,put,964,1064.6861937782724,825.0,23.3,0.0,23.3
LLY,call,964,1064.6861937782724,940.0,20.76,124.68619377827235,-103.92619377827235
LLY,put,965,835.6938113550918,825.0,23.3,0.0,23.3
LLY,call,965,835.6938113550918,940.0,20.76,0.0,20.76
LLY,put,966,991.3114851214112,825.0,23.3,0.0,23.3
LLY,call,966,991.3114851214112,940.0,20.76,51.31148512141124,-30.551485121411236
LLY,put,967,837.4973771670805,825.0,23.3,0.0,23.3
LLY,call,967,837.4973771670805,940.0,20.76,0.0,20.76
LLY,put,968,907.0818929661851,825.0,23.3,0.0,23.3
LLY,call,968,907.0818929661851,940.0,20.76,0.0,20.76
LLY,put,969,911.2436785992937,825.0,23.3,0.0,23.3
LLY,call,969,911.2436785992937,940.0,20.76,0.0,20.76
LLY,put,970,857.2267850537683,825.0,23.3,0.0,23.3
LLY,call,970,857.2267850537683,940.0,20.76,0.0,20.76
LLY,put,971,970.4565508781068,825.0,23.3,0.0,23.3
LLY,call,971,970.4565508781068,940.0,20.76,30.456550878106782,-9.69655087810678
LLY,put,972,902.8966559433557,825.0,23.3,0.0,23.3
LLY,call,972,902.8966559433557,940.0,20.76,0.0,20.76
LLY,put,973,911.5117207580093,825.0,23.3,0.0,23.3
LLY,call,973,911.5117207580093,940.0,20.76,0.0,20.76
LLY,put,974,862.6238088994287,825.0,23.3,0.0,23.3
LLY,call,974,862.6238088994287,940.0,20.76,0.0,20.76
LLY,put,975,872.7690141955586,825.0,23.3,0.0,23.3
LLY,call,975,872.7690141955586,940.0,20.76,0.0,20.76
LLY,put,976,892.0240050450294,825.0,23.3,0.0,23.3
LLY,call,976,892.0240050450294,940.0,20.76,0.0,20.76
LLY,put,977,819.5854491146284,825.0,23.3,5.414550885371568,17.885449114628432
LLY,call,977,819.5854491146284,940.0,20.76,0.0,20.76
LLY,put,978,1026.082286946205,825.0,23.3,0.0,23.3
LLY,call,978,1026.082286946205,940.0,20.76,86.08228694620493,-65.32228694620493
LLY,put,979,908.6749727714615,825.0,23.3,0.0,23.3
LLY,call,979,908.6749727714615,940.0,20.76,0.0,20.76
LLY,put,980,808.6996202980231,825.0,23.3,16.300379701976908,6.999620298023093
LLY,call,980,808.6996202980231,940.0,20.76,0.0,20.76
LLY,put,981,957.9789909842798,825.0,23.3,0.0,23.3
LLY,call,981,957.9789909842798,940.0,20.76,17.97899098427979,2.781009015720212
LLY,put,982,993.1665349074219,825.0,23.3,0.0,23.3
LLY,call,982,993.1665349074219,940.0,20.76,53.16653490742192,-32.406534907421914
LLY,put,983,951.5594589379878,825.0,23.3,0.0,23.3
LLY,call,983,951.5594589379878,940.0,20.76,11.559458937987756,9.200541062012245
LLY,put,984,1008.9309255098192,825.0,23.3,0.0,23.3
LLY,call,984,1008.9309255098192,940.0,20.76,68.93092550981919,-48.170925509819185
LLY,put,985,829.0520676807256,825.0,23.3,0.0,23.3
LLY,call,985,829.0520676807256,940.0,20.76,0.0,20.76
LLY,put,986,757.5957501159902,825.0,23.3,67.4042498840098,-44.1042498840098
LLY,call,986,757.5957501159902,940.0,20.76,0.0,20.76
LLY,put,987,901.8259032930584,825.0,23.3,0.0,23.3
LLY,call,987,901.8259032930584,940.0,20.76,0.0,20.76
LLY,put,988,855.4132494446429,825.0,23.3,0.0,23.3
LLY,call,988,855.4132494446429,940.0,20.76,0.0,20.76
LLY,put,989,871.7830945238586,825.0,23.3,0.0,23.3
LLY,call,989,871.7830945238586,940.0,20.76,0.0,20.76
LLY,put,990,947.4115855696324,825.0,23.3,0.0,23.3
LLY,call,990,947.4115855696324,940.0,20.76,7.411585569632393,13.348414430367608
LLY,put,991,916.4459668471098,825.0,23.3,0.0,23.3
LLY,call,991,916.4459668471098,940.0,20.76,0.0,20.76
LLY,put,992,936.0727140049908,825.0,23.3,0.0,23.3
