ticker,origin,endpoint,horizon,kind,symbol,mode,conditioning,observed,bid,ask,origin_mid,inside_spread,paired_mc_se,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,surface,joint,5.165,3.34,6.99,11.655,false,0.013751307297649616,10.940906702850835,10.518383988394074,6.694312840281236,16.977407568412577,5.775906702850835,5.775906702850835,33.36109824003721,4.084183688593811,false,10.283094728131342,0.11612582964263622
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,surface,observed_stock,5.165,3.34,6.99,11.655,true,NaN,4.719181636022871,4.7191816360228644,4.7191816360228644,4.7191816360228644,-0.4458183639771294,0.4458183639771294,0.1987540136592442,0.44581836397713676,false,0.0,1.9670505136641164e-16
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,relaxation,joint,5.165,3.34,6.99,11.655,false,0.0,10.796305461014157,10.443922370740443,5.776701074545238,17.421229753495794,5.631305461014157,5.631305461014157,31.711601195247866,3.79099611811346,false,11.644528678950557,0.12768171174613202
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,relaxation,observed_stock,5.165,3.34,6.99,11.655,false,NaN,3.1972051643480337,3.1972051643480373,3.1972051643480373,3.1972051643480373,-1.9677948356519663,1.9677948356519663,3.872216515218549,1.9677948356519666,false,0.0,1.1240288649509236e-16
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,uncoupled,joint,5.165,3.34,6.99,11.655,false,0.036319090661793084,10.743455559777418,10.394271389465482,5.364478235443643,17.585436160144383,5.578455559777418,5.578455559777418,31.11916643241159,3.6372120323470924,false,12.22095792470074,0.13287746761628766
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,uncoupled,observed_stock,5.165,3.34,6.99,11.655,false,NaN,3.1889170101081783,3.1440273474044362,2.248817359670852,4.205348635899508,-1.9760829898918217,1.9760829898918217,3.9049039829398016,1.6350319211498305,false,1.956531276228656,0.01913919258220323
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,coupled,joint,5.165,3.34,6.99,11.655,false,0.03361011843398163,10.818210276365681,10.40278966603176,4.830954985265828,18.618821645674814,5.653210276365681,5.653210276365681,31.95878642880654,3.5464150057829253,true,13.787866660408985,0.1475094703685953
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,coupled,observed_stock,5.165,3.34,6.99,11.655,false,NaN,2.307545746269124,2.272051904457758,1.6192855362929937,3.059977258884205,-2.857454253730876,2.857454253730876,8.165044812164677,2.605864562241036,false,1.4406917225912115,0.014099958558235879
LLY,2026-08-18,2026-08-19,1,put,LLY260904P01165000,reported_iv,endpoint_repricing,5.165,3.34,6.99,11.655,true,NaN,5.104284403925021,5.104284403925028,5.104284403925028,5.104284403925028,-0.060715596074978784,0.060715596074978784,0.003686383606739979,0.06071559607497149,false,0.0,2.2480577299018473e-16
LLY,2026-08-18,2026-08-25,5,call,LLY260904C01290000,frozen,joint,9.280000000000001,6.67,11.89,10.58,true,0.0,10.344125825266593,5.889369133040711,0.3634284559748425,37.201689580116515,1.0641258252665917,1.0641258252665917,1.132363771999305,2.3562364825629283,true,36.838261124141674,0.4727651769395025
LLY,2026-08-18,2026-08-25,5,call,LLY260904C01290000,surface,joint,9.280000000000001,6.67,11.89,10.58,true,0.02126534416856708,10.72512201127306,6.270165060999656,1.591050688837013,36.78894406742887,1.4451220112730585,1.4451220112730585,2.08837762746589,2.0842678333848284,true,35.19789337859186,0.46624434403565534
LLY,2026-08-18,2026-08-25,5,call,LLY260904C01290000,relaxation,joint,9.280000000000001,6.67,11.89,10.58,true,0.002263604579819999,10.377869599556446,5.932981588737806,0.4375947487504061,37.15802682789732,1.0978695995564447,1.0978695995564447,1.2053176576302282,2.3333512550452644,true,36.72043207914691,0.4723251625500325
LLY,2026-08-18,2026-08-25,5,call,LLY260904C01290000,uncoupled,joint,9.280000000000001,6.67,11.89,10.58,true,0.05406845259613047,10.300145980349559,5.875525171453381,0.33752512798666356,35.604330995880225,1.0201459803495574,1.0201459803495574,1.0406978212233595,2.373773881071072,true,35.26680586789356,0.474669324984228
LLY,2026-08-18,2026-08-25,5,call,LLY260904C01290000,coupled,joint,9.280000000000001,6.67,11.89,10.58,true,0.052913876770421565,9.959758557373451,5.866671167014223,0.6450302024111554,33.183046320619425,0.6797585573734501,0.6797585573734501,0.4620716963224341,2.2468244450619874,true,32.53801611820827,0.45286924512225196
LLY,2026-08-18,2026-08-25,5,call,LLY260904C01290000,reported_iv,endpoint_repricing,9.280000000000001,6.67,11.89,10.58,true,NaN,9.755997717475921,9.755997717475914,9.755997717475914,9.755997717475914,0.47599771747592,0.47599771747592,0.22657382704228576,0.47599771747591274,false,0.0,2.2480577299018473e-16
LLY,2026-08-18,2026-08-25,5,put,LLY260904P01165000,frozen,joint,5.319999999999999,2.19,8.45,11.655,false,0.0,9.306094580422387,5.526241417150313,0.3975456227835767,28.604346299744964,3.986094580422388,3.986094580422388,15.888950004072733,1.4924039277333963,true,28.20680067696139,0.4341244897960176
LLY,2026-08-18,2026-08-25,5,put,LLY260904P01165000,surface,joint,5.319999999999999,2.19,8.45,11.655,false,0.027902006099729367,9.847722707581998,6.250538217150398,1.9442958528356615,27.412483396122454,4.527722707581998,4.527722707581998,20.50027291675366,1.307926995760563,true,25.468187543286792,0.42123181119858105
LLY,2026-08-18,2026-08-25,5,put,LLY260904P01165000,relaxation,joint,5.319999999999999,2.19,8.45,11.655,false,0.0027774615991693914,9.349993183504445,5.576943441845851,0.49898910209711955,28.46537851314346,4.029993183504446,4.029993183504446,16.240845059092297,1.4749712876779242,true,27.96638941104634,0.43301486984455395
LLY,2026-08-18,2026-08-25,5,put,LLY260904P01165000,uncoupled,joint,5.319999999999999,2.19,8.45,11.655,false,0.04943646812289205,9.316253452349981,5.652990243777275,0.3868921685603088,28.13757558056109,3.9962534523499817,3.9962534523499817,15.970041655419148,1.542356042023627,true,27.750683412000782,0.43450514275141494
LLY,2026-08-18,2026-08-25,5,put,LLY260904P01165000,coupled,joint,5.319999999999999,2.19,8.45,11.655,false,0.04523600732897049,9.640079952143246,5.674096685936767,0.16385148898066293,30.051731004001553,4.320079952143247,4.320079952143247,18.663090792909998,1.6866082595857268,true,29.88787951502089,0.4509530980720604
LLY,2026-08-18,2026-08-25,5,put,LLY260904P01165000,reported_iv,endpoint_repricing,5.319999999999999,2.19,8.45,11.655,true,NaN,5.033534684381049,5.033534684381058,5.033534684381058,5.033534684381058,-0.2864653156189503,0.2864653156189503,0.0820623770526648,0.2864653156189408,false,0.0,2.810072162377309e-16
LLY,2026-08-19,2026-08-26,5,put,LLY260904P01215000,frozen,joint,39.03,33.24,44.82,12.41,false,0.0,9.285849260380063,6.200283463854706,0.4994738206918404,32.8666583204922,-29.74415073961994,29.74415073961994,884.7145032212334,25.50157426187102,false,32.36718449980036,0.3262324104020146
LLY,2026-08-19,2026-08-26,5,put,LLY260904P01215000,surface,joint,39.03,33.24,44.82,12.41,false,0.03485916920875301,9.951553308412649,7.0644137542287195,2.4417921434375143,31.449233052875186,-29.078446691587352,29.078446691587352,845.5560619954874,25.404241667780603,false,29.007440909437673,0.2994449189501029
LLY,2026-08-19,2026-08-26,5,put,LLY260904P01215000,relaxation,joint,39.03,33.24,44.82,12.41,false,0.00397663040877649,9.3481769840368,6.313747054099112,0.5859194281663814,32.6739481496203,-29.681823015963204,29.681823015963204,881.0106175509629,25.47706396096067,false,32.08802872145392,0.3239626812148101
LLY,2026-08-19,2026-08-26,5,put,LLY260904P01215000,uncoupled,joint,39.03,33.24,44.82,12.41,false,0.0533642228824332,9.421373486983851,6.314762062444382,0.44819257531172385,31.97308396665143,-29.608626513016148,29.608626513016148,876.6707639872827,25.268428292661206,false,31.524891391339708,0.32730638873969875
LLY,2026-08-19,2026-08-26,5,put,LLY260904P01215000,coupled,joint,39.03,33.24,44.82,12.41,false,0.04860876616544947,9.76614846288037,6.392542286940195,0.26938004051012937,34.60696180265255,-29.26385153711963,29.26385153711963,856.373006786579,24.728265707172344,false,34.33758176214242,0.34987516706962346
LLY,2026-08-19,2026-08-26,5,put,LLY260904P01215000,reported_iv,endpoint_repricing,39.03,33.24,44.82,12.41,true,NaN,40.07693108363802,40.076931083638065,40.076931083638065,40.076931083638065,1.0469310836380217,1.0469310836380217,1.0960646938874823,1.04693108363807,false,0.0,1.3488346379411086e-15
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,frozen,joint,5.3149999999999995,3.55,7.08,9.25,false,0.0,7.5767623951161545,6.367093920304108,2.5307596979500535,14.299587043653688,2.261762395116155,2.261762395116155,5.115569131961566,0.8786231616959856,true,11.768827345703635,0.23221806060112596
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,frozen,observed_stock,5.3149999999999995,3.55,7.08,9.25,true,NaN,5.095301715044559,5.095301715044555,5.095301715044555,5.095301715044555,-0.21969828495544075,0.21969828495544075,0.04826733641236204,0.21969828495544494,false,0.0,1.1240288649509236e-16
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,surface,joint,5.3149999999999995,3.55,7.08,9.25,false,0.014801039553761938,7.8260618762914325,6.621746103230187,3.5867907067052878,13.680891805108864,2.511061876291433,2.511061876291433,6.305431746564252,0.9172906156634686,true,10.094101098403577,0.22686401690319558
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,surface,observed_stock,5.3149999999999995,3.55,7.08,9.25,true,NaN,5.595337228895729,5.595337228895737,5.595337228895737,5.595337228895737,0.2803372288957293,0.2803372288957293,0.07858896190493653,0.28033722889573814,false,0.0,2.5290649461395784e-16
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,relaxation,joint,5.3149999999999995,3.55,7.08,9.25,false,0.0,7.5767623951161545,6.367093920304108,2.5307596979500535,14.299587043653688,2.261762395116155,2.261762395116155,5.115569131961566,0.8786231616959856,true,11.768827345703635,0.23221806060112596
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,relaxation,observed_stock,5.3149999999999995,3.55,7.08,9.25,true,NaN,5.095301715044559,5.095301715044555,5.095301715044555,5.095301715044555,-0.21969828495544075,0.21969828495544075,0.04826733641236204,0.21969828495544494,false,0.0,1.1240288649509236e-16
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,uncoupled,joint,5.3149999999999995,3.55,7.08,9.25,false,0.02944713142048486,7.534497154172871,6.35243543874538,2.308116215100714,13.974814509325947,2.2194971541728714,2.2194971541728714,4.926167617381475,0.8805631761258153,true,11.666698294225233,0.23437861244991562
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,uncoupled,observed_stock,5.3149999999999995,3.55,7.08,9.25,true,NaN,5.066578416121931,5.090255594882425,3.7668154625659094,6.350867312967543,-0.24842158387806812,0.24842158387806812,0.06171328333648803,0.21615731089059126,true,2.584051850401633,0.0251406374561487
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,coupled,joint,5.3149999999999995,3.55,7.08,9.25,false,0.02968096879966602,7.428495898098244,6.371106756071649,2.763079841395227,12.945420419643686,2.113495898098244,2.113495898098244,4.466864911278104,0.8129746885275067,true,10.182340578248459,0.21927679616634865
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,coupled,observed_stock,5.3149999999999995,3.55,7.08,9.25,true,NaN,5.26055645231906,5.28040619663939,4.216815098413531,6.289154316858925,-0.05444354768093973,0.05444354768093973,0.0029640998840867578,0.15358083006723372,true,2.0723392184453937,0.020167484885138972
LLY,2026-08-21,2026-08-24,1,call,LLY260904C01320000,reported_iv,endpoint_repricing,5.3149999999999995,3.55,7.08,9.25,true,NaN,5.095301715044559,5.095301715044555,5.095301715044555,5.095301715044555,-0.21969828495544075,0.21969828495544075,0.04826733641236204,0.21969828495544494,false,0.0,1.1240288649509236e-16
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,frozen,joint,7.055,4.88,9.23,9.06,true,0.0,7.662795380099208,7.054798755099816,3.0464992915780638,13.963961239506663,0.6077953800992084,0.6077953800992084,0.3694152240699412,0.6349636361206501,true,10.917461947928599,0.13368114110476387
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,frozen,observed_stock,7.055,4.88,9.23,9.06,true,NaN,8.500732634798377,8.500732634798364,8.500732634798364,8.500732634798364,1.445732634798377,1.445732634798377,2.0901428513210574,1.445732634798362,false,0.0,3.9341010273282327e-16
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,surface,joint,7.055,4.88,9.23,9.06,true,0.01828143106894348,7.979766677603077,7.3898163954858145,4.328576825543336,13.234505189856488,0.9247666776030776,0.9247666776030776,0.8551934080050345,0.5233980823478541,true,8.905928364313151,0.11799801111903033
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,surface,observed_stock,7.055,4.88,9.23,9.06,true,NaN,8.547200170458858,8.54720017045888,8.54720017045888,8.54720017045888,1.492200170458858,1.492200170458858,2.226661348717445,1.492200170458883,false,0.0,6.744173189705543e-16
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,relaxation,joint,7.055,4.88,9.23,9.06,true,0.0,7.662795380099208,7.054798755099816,3.0464992915780638,13.963961239506663,0.6077953800992084,0.6077953800992084,0.3694152240699412,0.6349636361206501,true,10.917461947928599,0.13368114110476387
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,relaxation,observed_stock,7.055,4.88,9.23,9.06,true,NaN,8.500732634798377,8.500732634798364,8.500732634798364,8.500732634798364,1.445732634798377,1.445732634798377,2.0901428513210574,1.445732634798362,false,0.0,3.9341010273282327e-16
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,uncoupled,joint,7.055,4.88,9.23,9.06,true,0.0276689261983869,7.624896771632188,6.855602238148208,2.8163088585280955,14.220608930918804,0.5698967716321883,0.5698967716321883,0.3247823303167906,0.6709341931079043,true,11.404300072390708,0.13699952842257943
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,uncoupled,observed_stock,7.055,4.88,9.23,9.06,true,NaN,8.4550712109774,8.49466867347516,6.869587235009485,9.98578826406375,1.4000712109773996,1.4000712109773996,1.9601993958077222,0.9213069575863719,true,3.116201029054265,0.030354234471436464
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,coupled,joint,7.055,4.88,9.23,9.06,true,0.026901784981413678,7.74293982630775,6.885000532175029,2.4584255285710475,15.136361009254086,0.6879398263077503,0.6879398263077503,0.47326120462033766,0.7426121455811074,true,12.67793548068304,0.1505487120976574
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,coupled,observed_stock,7.055,4.88,9.23,9.06,true,NaN,8.692178658043778,8.722563583364114,7.430818576311307,9.913771243573587,1.6371786580437782,1.6371786580437782,2.680353958354026,1.2143722998077915,false,2.48295266726228,0.024183801121972312
LLY,2026-08-21,2026-08-24,1,put,LLY260904P01192500,reported_iv,endpoint_repricing,7.055,4.88,9.23,9.06,true,NaN,7.338818998249082,7.338818998249107,7.338818998249107,7.338818998249107,0.28381899824908263,0.28381899824908263,0.08055322376711277,0.2838189982491072,false,0.0,7.868202054656465e-16
LLY,2026-08-21,2026-08-28,5,put,LLY260904P01192500,frozen,joint,29.619999999999997,25.26,33.98,9.06,false,0.0,6.588193383521706,3.523317587968018,0.11249778315284963,23.603873983669338,-23.031806616478292,23.031806616478292,530.4641160188532,20.272943876330125,false,23.491376200516488,0.3155406137054029
LLY,2026-08-21,2026-08-28,5,put,LLY260904P01192500,frozen,observed_stock,29.619999999999997,25.26,33.98,9.06,true,NaN,31.831373841905044,31.831373841904995,31.831373841904995,31.831373841904995,2.211373841905047,2.211373841905047,4.890174268661888,2.211373841904994,false,0.0,1.573640410931293e-15
LLY,2026-08-21,2026-08-28,5,put,LLY260904P01192500,surface,joint,29.619999999999997,25.26,33.98,9.06,false,0.027576506178626753,7.281560875378649,4.589705440994992,1.3522860645625452,22.260853064931744,-22.33843912462135,22.33843912462135,499.0058625244138,19.995703856949046,false,20.9085670003692,0.299246064426898
LLY,2026-08-21,2026-08-28,5,put,LLY260904P01192500,surface,observed_stock,29.619999999999997,25.26,33.98,9.06,true,NaN,30.67893479218891,30.678934792188873,30.678934792188873,30.678934792188873,1.0589347921889143,1.0589347921889143,1.1213428941081791,1.0589347921888776,false,0.0,1.2364317514460159e-15
LLY,2026-08-21,2026-08-28,5,put,LLY260904P01192500,relaxation,joint,29.619999999999997,25.26,33.98,9.06,false,0.00366503680157238,6.659209950767826,3.6581502757828517,0.16567550673007875,23.591062754301895,-22.960790049232173,22.960790049232173,527.1978796849191,20.2237762638738,false,23.425387247571816,0.3141599580357256
LLY,2026-08-21,2026-08-28,5,put,LLY260904P01192500,relaxation,observed_stock,29.619999999999997,25.26,33.98,9.06,true,NaN,31.6793684157766,31.679368415776658,31.679368415776658,31.679368415776658,2.0593684157766035,2.0593684157766035,4.2409982718982375,2.0593684157766523,false,0.0,1.798446183921478e-15
LLY,2026-08-21,2026-08-28,5,put,LLY260904P01192500,uncoupled,joint,29.619999999999997,25.26,33.98,9.06,false,0.04114326162149563,6.642545424243577,3.438988307696606,0.1410105528533015,23.492516206577367,-22.97745457575642,22.97745457575642,527.9634187809496,20.21241348495754,false,23.351505653724065,0.31615774311736256
LLY,2026-08-21,2026-08-28,5,put,LLY260904P01192500,uncoupled,observed_stock,29.619999999999997,25.26,33.98,9.06,true,NaN,31.574436295662153,31.524705592295454,28.25555236120676,35.010096683849696,1.9544362956621555,1.9544362956621555,3.8198212338016084,1.1628443869874998,true,6.754544322642936,0.06270716023745183
LLY,2026-08-21,2026-08-28,5,put,LLY260904P01192500,coupled,joint,29.619999999999997,25.26,33.98,9.06,false,0.03687523997586888,6.929620077919702,3.546662776889333,0.06441560578323945,25.471424058364406,-22.690379922080297,22.690379922080297,514.8533410083446,19.77619644092952,false,25.407008452581167,0.33133831370615485
